ID,Name,Spec,ImageURL,ProductURL
32041928,PATRIOT DDR5-4800 CL40 SIGNATURE (32GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/928/041/img/32041928_1.jpg,https://prod.danawa.com/info/?pcode=32041928
80151290,G.SKILL DDR5-6000 CL26 TRIDENT Z5 NEO RGB H 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL26-36-36-96/1.45V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/290/151/img/80151290_1.jpg,https://prod.danawa.com/info/?pcode=80151290
18036605,G.SKILL DDR5-6800 CL34 TRIDENT Z5 RGB J 실버 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6800MHz (PC5-54400)/램타이밍:CL34-45-45-108/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/605/036/img/18036605_1.jpg,https://prod.danawa.com/info/?pcode=18036605
40579721,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-96/1.35V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/721/579/img/40579721_1.jpg,https://prod.danawa.com/info/?pcode=40579721
40022612,G.SKILL DDR5-5200 CL36 FLARE X5 J 패키지 (32GB(16Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL36-36-36-83/1.20V/램개수:2개/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33mm,https://img.danawa.com/prod_img/500000/612/022/img/40022612_1.jpg,https://prod.danawa.com/info/?pcode=40022612
17000666,G.SKILL DDR5-6000 CL30 RIPJAWS S5 J 블랙 패키지 (64GB(32Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.40V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33mm,https://img.danawa.com/prod_img/500000/666/000/img/17000666_1.jpg,https://prod.danawa.com/info/?pcode=17000666
18135068,TeamGroup T-Force DDR5-6800 CL34 Delta RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6800MHz (PC5-54400)/램타이밍:CL34-44-44-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:46.1mm",https://img.danawa.com/prod_img/500000/068/135/img/18135068_1.jpg,https://prod.danawa.com/info/?pcode=18135068
54103175,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 화이트 패키지 (96GB(48Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-83/1.10V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33mm,https://img.danawa.com/prod_img/500000/175/103/img/54103175_1.jpg,https://prod.danawa.com/info/?pcode=54103175
11431767,G.SKILL DDR4-3600 CL18 TRIDENT Z ROYAL 실버 패키지 (64GB(32Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/767/431/img/11431767_1.jpg,https://prod.danawa.com/info/?pcode=11431767
40578827,G.SKILL DDR5-6000 CL30 TRIDENT Z5 NEO RGB J 화이트 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-96/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/827/578/img/40578827_1.jpg,https://prod.danawa.com/info/?pcode=40578827
75938450,ADATA DDR5-6400 CL32 LANCER BLADE RGB 블랙 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/450/938/img/75938450_1.jpg,https://prod.danawa.com/info/?pcode=75938450
21639437,G.SKILL DDR5-6000 CL30 TRIDENT Z5 RGB 화이트 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/437/639/img/21639437_1.jpg,https://prod.danawa.com/info/?pcode=21639437
30500144,PATRIOT DDR5-6200 CL42 VIPER Elite 5 RGB 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6200MHz (PC5-49600)/램타이밍:CL42-46-46-86/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/144/500/img/30500144_1.jpg,https://prod.danawa.com/info/?pcode=30500144
20020046,G.SKILL DDR5-8000 CL40 TRIDENT Z5 RGB J 패키지 (48GB(24Gx2)),"데스크탑용/DDR5/8000MHz (PC5-64000)/램타이밍:CL40-48-48-128/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/046/020/img/20020046_1.jpg,https://prod.danawa.com/info/?pcode=20020046
75724505,G.SKILL DDR5-6000 CL30 RIPJAWS M5 NEO RGB 화이트 패키지 (96GB(48Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-96/1.35V/램개수:2개/LED 라이트/EXPO/온다이ECC/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/505/724/img/75724505_1.jpg,https://prod.danawa.com/info/?pcode=75724505
13137302,타무즈 DDR4-3200 CL22 (32GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/302/137/img/13137302_1.jpg,https://prod.danawa.com/info/?pcode=13137302
18036602,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-102/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/602/036/img/18036602_1.jpg,https://prod.danawa.com/info/?pcode=18036602
75724346,G.SKILL DDR5-6000 CL28 RIPJAWS M5 NEO RGB 블랙 패키지 (64GB(32Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL28-36-36-96/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/346/724/img/75724346_1.jpg,https://prod.danawa.com/info/?pcode=75724346
54103169,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지 (96GB(48Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-83/1.10V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33mm,https://img.danawa.com/prod_img/500000/169/103/img/54103169_1.jpg,https://prod.danawa.com/info/?pcode=54103169
71158334,마이크론 Crucial DDR5-6400 CL38 PRO Overclocking White 패키지 대원씨티에스 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL38-40-40-84/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:34.8mm,https://img.danawa.com/prod_img/500000/334/158/img/71158334_1.jpg,https://prod.danawa.com/info/?pcode=71158334
6168338,GeIL DDR4-2666 CL19 PRISTINE (8GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함/벌크 여부 확인요망,https://img.danawa.com/prod_img/500000/338/168/img/6168338_1.jpg,https://prod.danawa.com/info/?pcode=6168338
75938468,ADATA DDR5-6400 CL32 LANCER BLADE RGB 화이트 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39/1.40V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,XPG RGB/높이:40mm/모듈제조사:SK하이닉스/PMIC 언락",https://img.danawa.com/prod_img/500000/468/938/img/75938468_1.jpg,https://prod.danawa.com/info/?pcode=75938468
29822102,ADATA DDR5-5600 CL46-45-45 코잇 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/모듈제조사:기타,https://img.danawa.com/prod_img/500000/102/822/img/29822102_1.jpg,https://prod.danawa.com/info/?pcode=29822102
11380332,TeamGroup T-Force DDR4-3600 CL18 Delta RGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA,TT RGB PLUS,T-FORCE BLITZ",https://img.danawa.com/prod_img/500000/332/380/img/11380332_1.jpg,https://prod.danawa.com/info/?pcode=11380332
11445180,PATRIOT DDR4-2666 CL19 SIGNATURE (32GB),데스크탑용/DDR4/2666MHz (PC4-21300)/램타이밍:CL19-19-19-43/1.20V/램개수:1개/히트싱크:미포함/높이:31mm,https://img.danawa.com/prod_img/500000/180/445/img/11445180_1.jpg,https://prod.danawa.com/info/?pcode=11445180
62637338,KingBank DDR5-6400 CL32 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-80/1.40V/램개수:2개/XMP3.0/EXPO/히트싱크:방열판/방열판 색상:블랙/높이:41.8mm/모듈제조사:SK하이닉스/A다이,https://img.danawa.com/prod_img/500000/338/637/img/62637338_1.jpg,https://prod.danawa.com/info/?pcode=62637338
21695174,GeIL DDR5-5600 CL46 PRISTINE V (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/XMP3.0/온다이ECC/히트싱크:미포함/높이:31.3mm,https://img.danawa.com/prod_img/500000/174/695/img/21695174_1.jpg,https://prod.danawa.com/info/?pcode=21695174
56151998,G.SKILL DDR5-6000 CL30 RIPJAWS M5 RGB 화이트 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40-96/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:41mm",https://img.danawa.com/prod_img/500000/998/151/img/56151998_1.jpg,https://prod.danawa.com/info/?pcode=56151998
42860249,PATRIOT DDR5-5200 CL42 SIGNATURE (32GB),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL42-42-42-84/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/249/860/img/42860249_1.jpg,https://prod.danawa.com/info/?pcode=42860249
27545675,TeamGroup DDR5-5600 CL46 Elite Plus 블랙 서린 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-46-46-90/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.25mm,https://img.danawa.com/prod_img/500000/675/545/img/27545675_1.jpg,https://prod.danawa.com/info/?pcode=27545675
75656765,G.SKILL DDR5-6000 CL30 FLARE X5 J 화이트 패키지 (96GB(48Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-96/1.35V/램개수:2개/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33mm,https://img.danawa.com/prod_img/500000/765/656/img/75656765_1.jpg,https://prod.danawa.com/info/?pcode=75656765
16272884,G.SKILL DDR5-6400 CL32 TRIDENT Z5 RGB J 실버 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-39-39-102/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/884/272/img/16272884_1.jpg,https://prod.danawa.com/info/?pcode=16272884
9480315,G.SKILL DDR4-3200 CL16 TRIDENT Z NEO 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/315/480/img/9480315_1.jpg,https://prod.danawa.com/info/?pcode=9480315
19567022,TeamGroup T-CREATE DDR5-6000 CL38 EXPERT 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL38-38-38-78/1.25V/램개수:2개/XMP/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:32mm,https://img.danawa.com/prod_img/500000/022/567/img/19567022_1.jpg,https://prod.danawa.com/info/?pcode=19567022
54103163,G.SKILL DDR5-5200 CL40 RIPJAWS S5 J 블랙 패키지 (64GB(32Gx2)),데스크탑용/DDR5/5200MHz (PC5-41600)/램타이밍:CL40-40-40-83/1.10V/램개수:2개/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:33mm,https://img.danawa.com/prod_img/500000/163/103/img/54103163_1.jpg,https://prod.danawa.com/info/?pcode=54103163
28444052,CORSAIR DDR5-6400 CL32 Dominator Titanium BLACK 패키지 (96GB(48Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-40-40-84/1.40V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,CORSAIR iCUE/높이:57.3mm",https://img.danawa.com/prod_img/500000/052/444/img/28444052_1.jpg,https://prod.danawa.com/info/?pcode=28444052
68787977,ADATA DDR5-6000 CL30 LANCER BLADE 화이트 패키지 서린 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33.8mm/모듈제조사:SK하이닉스/PMIC 언락,https://img.danawa.com/prod_img/500000/977/787/img/68787977_1.jpg,https://prod.danawa.com/info/?pcode=68787977
67693613,TeamGroup T-Force DDR5-6000 CL30 XTREEM ARGB 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-36-36-76/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RGB SYNC/높이:48.8mm",https://img.danawa.com/prod_img/500000/613/693/img/67693613_1.jpg,https://prod.danawa.com/info/?pcode=67693613
16193474,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-96/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/474/193/img/16193474_1.jpg,https://prod.danawa.com/info/?pcode=16193474
67847120,G.SKILL DDR5-6400 CL30 TRIDENT Z5 NEO RGB J 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL30-39-39-102/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/120/847/img/67847120_1.jpg,https://prod.danawa.com/info/?pcode=67847120
10019547,G.SKILL DDR4-3200 CL16 TRIDENT Z RGB 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME",https://img.danawa.com/prod_img/500000/547/019/img/10019547_1.jpg,https://prod.danawa.com/info/?pcode=10019547
19235582,ADATA DDR5-6000 CL30 LANCER RGB 화이트 패키지 코잇 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL30-40-40/1.35V/램개수:2개/LED 라이트/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:43.56mm/모듈제조사:SK하이닉스/PMIC 언락/24년 10월부로 A다이 문구 삭제",https://img.danawa.com/prod_img/500000/582/235/img/19235582_1.jpg,https://prod.danawa.com/info/?pcode=19235582
11445204,PATRIOT DDR4-3200 CL22 SIGNATURE (8GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함/높이:31mm/2022년 12월부로 유통사변경,https://img.danawa.com/prod_img/500000/204/445/img/11445204_1.jpg,https://prod.danawa.com/info/?pcode=11445204
31998326,타무즈 DDR5-5600 CL46 (32GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45-90/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:31mm,https://img.danawa.com/prod_img/500000/326/998/img/31998326_1.jpg,https://prod.danawa.com/info/?pcode=31998326
30002834,ESSENCORE KLEVV DDR5-6400 CL32 CRAS V RGB 패키지 서린 (48GB(24Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-38-38-78/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm/모듈제조사:SK하이닉스",https://img.danawa.com/prod_img/500000/834/002/img/30002834_1.jpg,https://prod.danawa.com/info/?pcode=30002834
72720449,G.SKILL DDR5-9000 CL42 TRIDENT Z5 CK 패키지 (48GB(24Gx2)),데스크탑용/DDR5/9000MHz (PC5-72000)/램타이밍:CL42-56-56-144/1.45V/램개수:2개/XMP3.0/클럭드라이버/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:44mm,https://img.danawa.com/prod_img/500000/449/720/img/72720449_1.jpg,https://prod.danawa.com/info/?pcode=72720449
54100718,TeamGroup DDR5-6400 CL52 Elite 서린 (16GB),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL52-52-52-103/1.10V/램개수:1개/온다이ECC/히트싱크:미포함/높이:32mm,https://img.danawa.com/prod_img/500000/718/100/img/54100718_1.jpg,https://prod.danawa.com/info/?pcode=54100718
78307850,PNY XLR8 DDR5-6000 CL36 Heatsink 패키지 (32GB(16Gx2)),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-76/1.35V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:34.8mm,https://img.danawa.com/prod_img/500000/850/307/img/78307850_1.jpg,https://prod.danawa.com/info/?pcode=78307850
13137290,타무즈 DDR4-3200 CL22 (16GB),데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL22-22-22-52/1.20V/램개수:1개/히트싱크:미포함,https://img.danawa.com/prod_img/500000/290/137/img/13137290_1.jpg,https://prod.danawa.com/info/?pcode=13137290
18767543,TeamGroup DDR5-4800 CL40 Elite Plus 블랙 서린 (32GB),데스크탑용/DDR5/4800MHz (PC5-38400)/램타이밍:CL40-40-40-77/1.10V/램개수:1개/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:31.25mm,https://img.danawa.com/prod_img/500000/543/767/img/18767543_1.jpg,https://prod.danawa.com/info/?pcode=18767543
76330991,마이크론 Crucial DDR5-6400 CL40 PRO OC Gaming Edition 대원씨티에스 (32GB),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL40-40-40/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:34.8mm,https://img.danawa.com/prod_img/500000/991/330/img/76330991_1.jpg,https://prod.danawa.com/info/?pcode=76330991
27884993,ESSENCORE KLEVV DDR4-3200 CL16 CRAS X RGB 패키지 서린 (16GB(8Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:블랙/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RAZER CHROMA/높이:51mm",https://img.danawa.com/prod_img/500000/993/884/img/27884993_1.jpg,https://prod.danawa.com/info/?pcode=27884993
78307799,PNY XLR8 DDR5-6400 CL32 Heatsink 패키지 (64GB(32Gx2)),데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL32-40-40-84/1.40V/램개수:2개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:블랙/높이:34.8mm,https://img.danawa.com/prod_img/500000/799/307/img/78307799_1.jpg,https://prod.danawa.com/info/?pcode=78307799
72913406,G.SKILL DDR5-6000 CL36 AEGIS 5 (16GB),데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-96/1.35V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:미포함/높이:31mm,https://img.danawa.com/prod_img/500000/406/913/img/72913406_1.jpg,https://prod.danawa.com/info/?pcode=72913406
16193702,G.SKILL DDR5-6000 CL36 TRIDENT Z5 RGB J 실버 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6000MHz (PC5-48000)/램타이밍:CL36-36-36-96/1.35V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/702/193/img/16193702_1.jpg,https://prod.danawa.com/info/?pcode=16193702
7030408,G.SKILL DDR4-3200 CL16 TRIDENT Z ROYAL 실버 패키지 (32GB(16Gx2)),"데스크탑용/DDR4/3200MHz (PC4-25600)/램타이밍:CL16-18-18-38/1.35V/램개수:2개/LED 라이트/XMP/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION",https://img.danawa.com/prod_img/500000/408/030/img/7030408_1.jpg,https://prod.danawa.com/info/?pcode=7030408
74341904,TeamGroup T-Force DDR5-8000 CL38 XTREEM ARGB 화이트 패키지 서린 (32GB(16Gx2)),"데스크탑용/DDR5/8000MHz (PC5-64000)/램타이밍:CL38-48-48-84/1.45V/램개수:2개/LED 라이트/XMP3.0/온다이ECC/히트싱크:방열판/방열판 색상:화이트/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,RGB SYNC/높이:48.5mm",https://img.danawa.com/prod_img/500000/904/341/img/74341904_1.jpg,https://prod.danawa.com/info/?pcode=74341904
81036653,ADATA DDR5-5600 CL46 LANCER BLADE 화이트 서린 (16GB),데스크탑용/DDR5/5600MHz (PC5-44800)/램타이밍:CL46-45-45/1.10V/램개수:1개/XMP3.0/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:화이트/높이:33.8mm,https://img.danawa.com/prod_img/500000/653/036/img/81036653_1.jpg,https://prod.danawa.com/info/?pcode=81036653
12147836,PATRIOT DDR4-3600 CL18 VIPER STEEL 패키지 (16GB(8Gx2)),데스크탑용/DDR4/3600MHz (PC4-28800)/램타이밍:CL18-22-22-42/1.35V/램개수:2개/XMP/히트싱크:방열판/방열판 색상:실버/그레이/높이:44.4mm,https://img.danawa.com/prod_img/500000/836/147/img/12147836_1.jpg,https://prod.danawa.com/info/?pcode=12147836
67847408,G.SKILL DDR5-6400 CL30 TRIDENT Z5 ROYAL NEO 실버 패키지 (32GB(16Gx2)),"데스크탑용/DDR5/6400MHz (PC5-51200)/램타이밍:CL30-39-39-102/1.40V/램개수:2개/LED 라이트/EXPO/온다이ECC/히트싱크:방열판/방열판 색상:실버/그레이/LED색상:RGB/LED 시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/높이:44mm",https://img.danawa.com/prod_img/500000/408/847/img/67847408_1.jpg,https://prod.danawa.com/info/?pcode=67847408
