ID,Name,Spec,ImageURL,ProductURL
37932260,액슬 지포스 RTX 3060 Ti D6 8GB White 에즈윈,"RTX 3060 Ti/PCIe4.0/정격파워600W 이상/전원 포트:8핀 x1/가로(길이):230mm/베이스클럭:1410MHz/부스트클럭:1665MHz/스트림 프로세서:4864개/GDDR6/출력단자:HDMI,DP/지원정보:8K 지원,4K 지원,HDCP 2.3/2팬/두께:42mm/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/260/932/img/37932260_1.jpg,https://prod.danawa.com/info/?pcode=37932260
77318726,COLORFUL 지포스 RTX 5070 토마호크 EX D7 12GB 피씨디렉트,"RTX 5070/PCIe5.0x16/전원 포트:16핀(12V2x6) x1/가로(길이):300.5mm/베이스클럭:2325MHz/부스트클럭:2512MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/LED 라이트/A/S 3년",https://img.danawa.com/prod_img/500000/726/318/img/77318726_1.jpg,https://prod.danawa.com/info/?pcode=77318726
77378426,SAPPHIRE 라데온 RX 9070 PULSE D6 16GB,"RX 9070/PCIe5.0x16/정격파워650W 이상/전원 포트:8핀 x2/가로(길이):280mm/부스트클럭:2520MHz/스트림 프로세서:3584개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원/사용전력:220W/2팬/두께:51.5mm/제로팬(0-dB기술)/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/426/378/img/77378426_1.jpg,https://prod.danawa.com/info/?pcode=77378426
71062040,COLORFUL 지포스 RTX 3050 토마호크 DUO V2 D6 6GB 피씨디렉트,"RTX 3050/PCIe4.0x16/정격파워450W 이상/가로(길이):242.2mm/베이스클럭:1042MHz/부스트클럭:1470MHz/스트림 프로세서:2304개/GDDR6/출력단자:HDMI2.1,DP1.4,DVI(듀얼링크)/지원정보:8K 지원,HDCP 2.3/사용전력:70W/전원부:3+1페이즈/2팬/두께:39.8mm/제로팬(0-dB기술)/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/040/062/img/71062040_1.jpg,https://prod.danawa.com/info/?pcode=71062040
75075317,갤럭시 GALAZ 지포스 RTX 5080 WHITE OC D7 16GB,"RTX 5080/PCIe5.0x16/정격파워850W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):303mm/베이스클럭:2295MHz/부스트클럭:2625MHz/스트림 프로세서:10752개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDCP 2.3/사용전력:360W/3팬/두께:49.7mm/제로팬(0-dB기술)/백플레이트/LED 라이트/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/317/075/img/75075317_1.jpg,https://prod.danawa.com/info/?pcode=75075317
81388451,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 16GB 제이씨현,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워650W 이상/전원 포트:8핀 x1/가로(길이):215mm/베이스클럭:2407MHz/부스트클럭:2617MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/2팬/두께:40mm/제로팬(0-dB기술)/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/451/388/img/81388451_1.jpg,https://prod.danawa.com/info/?pcode=81388451
76551065,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 제이씨현,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):304mm/베이스클럭:2295MHz/부스트클럭:2497MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/Dual BIOS/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/065/551/img/76551065_1.jpg,https://prod.danawa.com/info/?pcode=76551065
86803685,MSI 지포스 RTX 5060 Ti 게이밍 OC D7 8GB 트윈프로져,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워600W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):247mm/베이스클럭:2407MHz/부스트클럭:2647MHz/OC클럭:2662MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:180W/2팬/두께:51mm/제로팬(0-dB기술)/백플레이트/DrMOS/구성품:2x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/685/803/img/86803685_1.jpg,https://prod.danawa.com/info/?pcode=86803685
78098624,MSI 지포스 RTX 5090 뱅가드 SOC D7 32GB 하이퍼프로져,"RTX 5090/PCIe5.0x16/정격파워1000W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):357mm/부스트클럭:2512MHz/OC클럭:2527MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:575W/3팬/두께:76mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/Dual BIOS/구성품:VGA지지대,4x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/624/098/img/78098624_1.jpg,https://prod.danawa.com/info/?pcode=78098624
75376346,MANLI 지포스 RTX 5090 Gallardo OC D7 32GB 대원씨티에스,"RTX 5090/PCIe5.0x16/전원 포트:16핀(12V2x6) x1/가로(길이):359mm/베이스클럭:2017MHz/부스트클럭:2482MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:575W/3팬/두께:69mm/제로팬(0-dB기술)/백플레이트/LED 라이트/A/S 3년",https://img.danawa.com/prod_img/500000/346/376/img/75376346_1.jpg,https://prod.danawa.com/info/?pcode=75376346
42946280,GAINWARD 지포스 RTX 4060 파이썬 II D6 8GB,"RTX 4060/PCIe4.0x8/정격파워600W 이상/가로(길이):249.9mm/베이스클럭:1830MHz/부스트클럭:2460MHz/스트림 프로세서:3072개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:115W/2팬/두께:40.2mm/제로팬(0-dB기술)/백플레이트/DrMOS/A/S 3년",https://img.danawa.com/prod_img/500000/280/946/img/42946280_1.jpg,https://prod.danawa.com/info/?pcode=42946280
77382833,GIGABYTE AORUS 라데온 RX 9070 XT ELITE D6 16GB 피씨디렉트,"RX 9070 XT/PCIe5.0x16/정격파워850W 이상/전원 포트:8핀 x3/가로(길이):339mm/부스트클럭:3100MHz/스트림 프로세서:4096개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원/3팬/두께:59mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/구성품:VGA지지대/A/S 4년",https://img.danawa.com/prod_img/500000/833/382/img/77382833_1.jpg,https://prod.danawa.com/info/?pcode=77382833
78842840,XFX 라데온 RX 9070 SWIFT DUAL OC D6 16GB,"RX 9070/PCIe5.0x16/정격파워800W 이상/전원 포트:8핀 x2/가로(길이):270mm/베이스클럭:1440MHz/부스트클럭:2700MHz/스트림 프로세서:3584개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원/사용전력:245W/2팬/두께:65mm/제로팬(0-dB기술)/백플레이트/Dual BIOS/A/S 3년",https://img.danawa.com/prod_img/500000/840/842/img/78842840_1.jpg,https://prod.danawa.com/info/?pcode=78842840
82033736,MSI 지포스 RTX 5060 Ti 게이밍 트리오 OC D7 16GB 트라이프로져4,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워600W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):300mm/베이스클럭:2407MHz/부스트클럭:2647MHz/OC클럭:2662MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:180W/3팬/두께:44mm/제로팬(0-dB기술)/백플레이트/DrMOS/구성품:VGA지지대,2x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/736/033/img/82033736_1.jpg,https://prod.danawa.com/info/?pcode=82033736
81715727,GIGABYTE AORUS 지포스 RTX 5060 Ti ELITE D7 16GB 피씨디렉트,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워650W 이상/전원 포트:8핀 x1/가로(길이):329mm/베이스클럭:2407MHz/부스트클럭:2722MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:41mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/A/S 4년",https://img.danawa.com/prod_img/500000/727/715/img/81715727_1.jpg,https://prod.danawa.com/info/?pcode=81715727
75536696,GIGABYTE AORUS 지포스 RTX 5090 XTREME 워터포스 D7 32GB 제이씨현,"RTX 5090/PCIe5.0x16/정격파워1000W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):246mm/부스트클럭:2655MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:36mm/제로팬(0-dB기술)/백플레이트/LED 라이트/수냉 장착 지원/RGB FUSION/구성품:VGA지지대,4x8핀 to 16핀 커넥터/A/S 4년",https://img.danawa.com/prod_img/500000/696/536/img/75536696_1.jpg,https://prod.danawa.com/info/?pcode=75536696
30105218,액슬 라데온 RX 580 2048SP D5 8GB R2 에즈윈,"RX 580 2048SP/PCIe3.0x16/정격파워500W 이상/전원 포트:8핀 x1/가로(길이):213mm/부스트클럭:1244MHz/스트림 프로세서:2048개/GDDR5/출력단자:HDMI,DP/2팬/두께:49mm/제로팬(0-dB기술)/백플레이트/A/S 3년/24년 11월부로 팬커버 디자인 변경",https://img.danawa.com/prod_img/500000/218/105/img/30105218_1.jpg,https://prod.danawa.com/info/?pcode=30105218
90955808,갤럭시 GALAX 지포스 RTX 5060 EX WHITE OC D7 8GB,"RTX 5060/PCIe5.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):255mm/베이스클럭:2280MHz/부스트클럭:2535MHz/스트림 프로세서:3840개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:145W/2팬/두께:40mm/제로팬(0-dB기술)/백플레이트/LED 라이트",https://img.danawa.com/prod_img/500000/808/955/img/90955808_1.jpg,https://prod.danawa.com/info/?pcode=90955808
67509479,PNY 지포스 RTX 3050 VERTO D6 6GB Dual 한성컴퓨터,"RTX 3050/PCIe4.0x16(at x8)/전원 포트:없음/가로(길이):186.2mm/베이스클럭:1042MHz/부스트클럭:1470MHz/스트림 프로세서:2304개/GDDR6/출력단자:HDMI2.1,DP1.4,DVI(듀얼링크)/지원정보:8K 지원,HDCP 2.3/사용전력:70W/2팬/두께:38.5mm/A/S 3년",https://img.danawa.com/prod_img/500000/479/509/img/67509479_1.jpg,https://prod.danawa.com/info/?pcode=67509479
78972458,XFX 라데온 RX 9070 XT QUICKSILVER Magnetic Air WHITE D6 16GB,"RX 9070 XT/PCIe5.0x16/정격파워800W 이상/전원 포트:8핀 x2/가로(길이):350mm/베이스클럭:1660MHz/부스트클럭:2970MHz/스트림 프로세서:4096개/GDDR6/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원/사용전력:304W/3팬/두께:67mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/A/S 3년",https://img.danawa.com/prod_img/500000/458/972/img/78972458_1.jpg,https://prod.danawa.com/info/?pcode=78972458
85732049,ZOTAC GAMING 지포스 RTX 5070 AMP White D7 12GB,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):304.4mm/베이스클럭:2325MHz/부스트클럭:2587MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/전원부:9+3페이즈/3팬/두께:41.6mm/제로팬(0-dB기술)/백플레이트/SPECTRA/구성품:VGA지지대,2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/049/732/img/85732049_1.jpg,https://prod.danawa.com/info/?pcode=85732049
77380301,ASUS TUF Gaming 지포스 RTX 5070 OC D7 12GB 대원씨티에스,"RTX 5070/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):329mm/베이스클럭:2325MHz/부스트클럭:2610MHz/OC클럭:2640MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:62.5mm/제로팬(0-dB기술)/백플레이트/Dual BIOS/MYSTIC LIGHT/구성품:2x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/301/380/img/77380301_1.jpg,https://prod.danawa.com/info/?pcode=77380301
75184268,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 제이씨현,"RTX 5080/PCIe5.0x16/정격파워850W 이상/가로(길이):340mm/부스트클럭:2730MHz/스트림 프로세서:10752개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원/3팬/두께:70mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 4년",https://img.danawa.com/prod_img/500000/268/184/img/75184268_1.jpg,https://prod.danawa.com/info/?pcode=75184268
77015423,MSI 지포스 RTX 5090 슈프림 리퀴드 SOC D7 32GB,"RTX 5090/PCIe5.0x16/정격파워1000W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):280mm/부스트클럭:2565MHz/OC클럭:2580MHz/스트림 프로세서:21760개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:600W/3+1팬/두께:51mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/Dual BIOS/MYSTIC LIGHT/구성품:4x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/423/015/img/77015423_1.jpg,https://prod.danawa.com/info/?pcode=77015423
81407240,GIGABYTE 지포스 RTX 5060 Ti WINDFORCE OC D7 16GB 제이씨현,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워650W 이상/전원 포트:8핀 x1/가로(길이):208mm/베이스클럭:2407MHz/부스트클럭:2587MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/2팬/두께:40mm/제로팬(0-dB기술)/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/240/407/img/81407240_1.jpg,https://prod.danawa.com/info/?pcode=81407240
77312321,GIGABYTE AORUS 지포스 RTX 5070 MASTER D7 12GB 피씨디렉트,"RTX 5070/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):317mm/베이스클럭:2325MHz/부스트클럭:2715MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:64mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/구성품:VGA지지대,2x8핀 to 16핀 커넥터/A/S 4년",https://img.danawa.com/prod_img/500000/321/312/img/77312321_1.jpg,https://prod.danawa.com/info/?pcode=77312321
90955670,갤럭시 GALAX 지포스 RTX 5060 EX BLACK OC D7 8GB,"RTX 5060/PCIe5.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):255mm/베이스클럭:2280MHz/부스트클럭:2535MHz/스트림 프로세서:3840개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:145W/2팬/두께:40mm/제로팬(0-dB기술)/백플레이트/LED 라이트",https://img.danawa.com/prod_img/500000/670/955/img/90955670_1.jpg,https://prod.danawa.com/info/?pcode=90955670
71901731,GIGABYTE 지포스 RTX 3050 WINDFORCE OC V2 D6 6GB 제이씨현,"RTX 3050/PCIe4.0x16(at x8)/정격파워300W 이상/전원 포트:없음/가로(길이):191mm/베이스클럭:1042MHz/부스트클럭:1477MHz/스트림 프로세서:2304개/GDDR6/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDCP 2.3/2팬/두께:36mm/제로팬(0-dB기술)/A/S 3년",https://img.danawa.com/prod_img/500000/731/901/img/71901731_1.jpg,https://prod.danawa.com/info/?pcode=71901731
88233557,COLORFUL 지포스 RTX 5060 Ti 토마호크 DUO D7 16GB 피씨디렉트,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워600W 이상/전원 포트:8핀 x1/가로(길이):231mm/베이스클럭:2407MHz/부스트클럭:2572MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:180W/2팬/두께:48.9mm/제로팬(0-dB기술)/백플레이트/LED 라이트",https://img.danawa.com/prod_img/500000/557/233/img/88233557_1.jpg,https://prod.danawa.com/info/?pcode=88233557
81715814,GIGABYTE 지포스 RTX 5060 Ti GAMING OC D7 16GB 피씨디렉트,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워650W 이상/전원 포트:8핀 x1/가로(길이):281mm/베이스클럭:2407MHz/부스트클럭:2647MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:40mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/A/S 3년",https://img.danawa.com/prod_img/500000/814/715/img/81715814_1.jpg,https://prod.danawa.com/info/?pcode=81715814
77319527,GIGABYTE 지포스 RTX 5070 EAGLE OC ICE SFF D7 12GB 제이씨현,"RTX 5070/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):290mm/베이스클럭:2325MHz/부스트클럭:2587MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/LED 라이트/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/527/319/img/77319527_1.jpg,https://prod.danawa.com/info/?pcode=77319527
77319536,GIGABYTE 지포스 RTX 5070 EAGLE OC SFF D7 12GB 제이씨현,"RTX 5070/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):290mm/베이스클럭:2325MHz/부스트클럭:2587MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/LED 라이트/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/536/319/img/77319536_1.jpg,https://prod.danawa.com/info/?pcode=77319536
77312165,PALIT 지포스 RTX 5070 GAMINGPRO D7 12GB 이엠텍,"RTX 5070/PCIe5.0/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):331.9mm/베이스클럭:2325MHz/부스트클럭:2512MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/3팬/두께:60mm/제로팬(0-dB기술)/백플레이트/DrMOS/LED 라이트/Dual BIOS/ThunderMaster/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/165/312/img/77312165_1.jpg,https://prod.danawa.com/info/?pcode=77312165
77791202,MSI 지포스 RTX 5070 벤투스 2X OC 화이트 D7 12GB,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):236mm/베이스클럭:2325MHz/부스트클럭:2542MHz/OC클럭:2557MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/2팬/두께:50mm/제로팬(0-dB기술)/백플레이트/DrMOS/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/202/791/img/77791202_1.jpg,https://prod.danawa.com/info/?pcode=77791202
77319743,갤럭시 GALAX 지포스 RTX 5070 BLACK OC D7 12GB,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):240mm/베이스클럭:2325MHz/부스트클럭:2527MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/2팬/두께:39.6mm/제로팬(0-dB기술)/백플레이트/LED온오프스위치/구성품:2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/743/319/img/77319743_1.jpg,https://prod.danawa.com/info/?pcode=77319743
85410707,ZOTAC GAMING 지포스 RTX 5060 Ti Twin Edge OC D7 8GB,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워650W 이상/전원 포트:8핀 x1/가로(길이):220.5mm/베이스클럭:2407MHz/부스트클럭:2602MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:180W/전원부:5+2페이즈/2팬/두께:41mm/제로팬(0-dB기술)/백플레이트",https://img.danawa.com/prod_img/500000/707/410/img/85410707_1.jpg,https://prod.danawa.com/info/?pcode=85410707
34061864,PNY XLR8 지포스 RTX 4080 SUPER VERTO EPIC-X RGB OC D6X 16GB TF 마이크로닉스,"RTX 4080 SUPER/PCIe4.0x16/전원 포트:16핀(12VHPWR) x1/가로(길이):331.8mm/베이스클럭:2295MHz/부스트클럭:2595MHz/스트림 프로세서:10240개/GDDR6X/출력단자:HDMI2.1,DP1.4/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:320W/3팬/두께:71.5mm/제로팬(0-dB기술)/백플레이트/LED 라이트/VELOCITY X/구성품:3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/864/061/img/34061864_1.jpg,https://prod.danawa.com/info/?pcode=34061864
76510754,GIGABYTE 지포스 RTX 5070 Ti WINDFORCE OC SFF D7 16GB 피씨디렉트,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):304mm/베이스클럭:2295MHz/부스트클럭:2497MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/Dual BIOS/구성품:VGA지지대,2x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/754/510/img/76510754_1.jpg,https://prod.danawa.com/info/?pcode=76510754
76551050,GIGABYTE 지포스 RTX 5070 Ti EAGLE OC ICE SFF D7 16GB 제이씨현,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):304mm/베이스클럭:2295MHz/부스트클럭:2542MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 3년",https://img.danawa.com/prod_img/500000/050/551/img/76551050_1.jpg,https://prod.danawa.com/info/?pcode=76551050
77964722,COLORFUL iGame 지포스 RTX 5070 ULTRA OC White D7 12GB 피씨디렉트,"RTX 5070/PCIe5.0x16/정격파워650W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):300.5mm/베이스클럭:2325MHz/부스트클럭:2512MHz/OC클럭:2557MHz/스트림 프로세서:6144개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:250W/3팬/두께:50mm/제로팬(0-dB기술)/백플레이트/LED 라이트/오버클럭 물리키/A/S 3년",https://img.danawa.com/prod_img/500000/722/964/img/77964722_1.jpg,https://prod.danawa.com/info/?pcode=77964722
81716123,GIGABYTE 지포스 RTX 5060 Ti EAGLE OC ICE D7 8GB 피씨디렉트,"RTX 5060 Ti/PCIe5.0x16(at x8)/정격파워650W 이상/전원 포트:8핀 x1/가로(길이):215mm/베이스클럭:2407MHz/부스트클럭:2617MHz/스트림 프로세서:4608개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/2팬/두께:40mm/제로팬(0-dB기술)/백플레이트/A/S 3년",https://img.danawa.com/prod_img/500000/123/716/img/81716123_1.jpg,https://prod.danawa.com/info/?pcode=81716123
90955895,갤럭시 GALAZ 지포스 RTX 5060 EX WHITE OC D7 8GB,"RTX 5060/PCIe5.0x16(at x8)/정격파워550W 이상/전원 포트:8핀 x1/가로(길이):255mm/베이스클럭:2280MHz/부스트클럭:2535MHz/스트림 프로세서:3840개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:145W/2팬/두께:40mm/제로팬(0-dB기술)/백플레이트/LED 라이트",https://img.danawa.com/prod_img/500000/895/955/img/90955895_1.jpg,https://prod.danawa.com/info/?pcode=90955895
77378492,COLORFUL iGame 지포스 RTX 5070 Ti Vulcan OC D7 16GB 피씨디렉트,"RTX 5070 Ti/PCIe5.0x16/정격파워750W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):336mm/베이스클럭:2295MHz/부스트클럭:2452MHz/OC클럭:2542MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/사용전력:315W/3팬/두께:62.9mm/제로팬(0-dB기술)/백플레이트/LED 라이트/오버클럭 물리키/LCD 모니터링/구성품:VGA지지대/A/S 3년",https://img.danawa.com/prod_img/500000/492/378/img/77378492_1.jpg,https://prod.danawa.com/info/?pcode=77378492
75074666,GIGABYTE 지포스 RTX 5080 GAMING OC D7 16GB 피씨디렉트,"RTX 5080/PCIe5.0x16/정격파워850W 이상/가로(길이):340mm/부스트클럭:2730MHz/스트림 프로세서:10752개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원/3팬/두께:70mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/구성품:VGA지지대,3x8핀 to 16핀 커넥터/A/S 4년",https://img.danawa.com/prod_img/500000/666/074/img/75074666_1.jpg,https://prod.danawa.com/info/?pcode=75074666
76551374,ASUS TUF Gaming 지포스 RTX 5070 Ti OC D7 16GB 인텍앤컴퍼니,"RTX 5070 Ti/PCIe5.0x16/정격파워850W 이상/전원 포트:16핀(12V2x6) x1/가로(길이):329mm/베이스클럭:2295MHz/부스트클럭:2588MHz/OC클럭:2610MHz/스트림 프로세서:8960개/GDDR7/출력단자:HDMI2.1,DP2.1/지원정보:8K 지원,HDR 지원,HDCP 2.3/3팬/두께:62.5mm/제로팬(0-dB기술)/백플레이트/LED 라이트/Dual BIOS/구성품:VGA지지대,3x8핀 to 16핀 커넥터",https://img.danawa.com/prod_img/500000/374/551/img/76551374_1.jpg,https://prod.danawa.com/info/?pcode=76551374
