ID,Name,Spec,ImageURL,ProductURL
13344977,삼성전자 PM9A1 M.2 NVMe 병행수입 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 Elpis/[성능]/순차읽기:6,900MB/s/순차쓰기:5,000MB/s/읽기IOPS:800K/쓰기IOPS:800K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:150만시간/TBW:300TB/PS5 호환/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/977/344/img/13344977_1.jpg,https://prod.danawa.com/info/?pcode=13344977
17142170,Western Digital WD Blue SA510 (1TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:WD/[성능]/순차읽기:560MB/s/순차쓰기:520MB/s/읽기IOPS:90K/쓰기IOPS:82K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:175만시간/TBW:400TB/A/S기간:5년,제한보증/두께:7mm",https://img.danawa.com/prod_img/500000/170/142/img/17142170_1.jpg,https://prod.danawa.com/info/?pcode=17142170
78180524,키오시아 XG7 M.2 NVMe 벌크 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/컨트롤러:KIOXIA/[성능]/순차읽기:6,400MB/s/순차쓰기:4,800MB/s/읽기IOPS:650K/쓰기IOPS:430K/[환경특성]/MTBF:150만시간/TBW:600TB/PS5 호환/A/S기간:3년,제한보증/방열판 미포함/두께:2.23mm/7g",https://img.danawa.com/prod_img/500000/524/180/img/78180524_1.jpg,https://prod.danawa.com/info/?pcode=78180524
17398076,SK하이닉스 Platinum P41 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:SK하이닉스 Aries/[성능]/순차읽기:7,000MB/s/순차쓰기:6,500MB/s/읽기IOPS:1,400K/쓰기IOPS:1,300K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/방열판 미포함/두께:2.38mm/7g",https://img.danawa.com/prod_img/500000/076/398/img/17398076_1.jpg,https://prod.danawa.com/info/?pcode=17398076
17458838,마이크론 Crucial P3 Plus M.2 NVMe 아스크텍 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:파이슨/[성능]/순차읽기:5,000MB/s/순차쓰기:3,600MB/s/읽기IOPS:650K/쓰기IOPS:800K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/MTBF:150만시간/TBW:220TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/838/458/img/17458838_1.jpg,https://prod.danawa.com/info/?pcode=17458838
13799327,삼성전자 980 M.2 NVMe 병행수입 (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/컨트롤러:삼성 Pablo/[성능]/순차읽기:3,100MB/s/순차쓰기:2,600MB/s/읽기IOPS:400K/쓰기IOPS:470K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/방열판 미포함/두께:2.38mm/8g",https://img.danawa.com/prod_img/500000/327/799/img/13799327_1.jpg,https://prod.danawa.com/info/?pcode=13799327
18068195,마이크론 1300 SSD 벌크 (512GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/DRAM 탑재/DDR3 1GB/컨트롤러:마벨 88SS1074/[성능]/순차읽기:530MB/s/순차쓰기:520MB/s/읽기IOPS:최대 90K/쓰기IOPS:최대 87K/[지원기능]/GC/S.M.A.R.T/DEVSLP/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:300TB/두께:7mm/[기타]/유통사 확인요망,https://img.danawa.com/prod_img/500000/195/068/img/18068195_1.jpg,https://prod.danawa.com/info/?pcode=18068195
67852853,마이크론 Crucial P310 M.2 NVMe 아스크텍 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:7,100MB/s/순차쓰기:6,000MB/s/읽기IOPS:1,000K/쓰기IOPS:1,200K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/MTBF:150만시간/TBW:220TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/853/852/img/67852853_1.jpg,https://prod.danawa.com/info/?pcode=67852853
65357183,비즈텍 TREAVE VN200 M.2 NVMe (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,100MB/s/순차쓰기:1,700MB/s/읽기IOPS:182K/쓰기IOPS:251K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:100만시간/TBW:300TB/A/S기간:3년,제한보증/방열판 미포함/두께:2.3mm/5g",https://img.danawa.com/prod_img/500000/183/357/img/65357183_1.jpg,https://prod.danawa.com/info/?pcode=65357183
17142212,Western Digital WD Blue SA510 (500GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:WD/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:90K/쓰기IOPS:82K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:175만시간/TBW:200TB/A/S기간:5년,제한보증/두께:7mm",https://img.danawa.com/prod_img/500000/212/142/img/17142212_1.jpg,https://prod.danawa.com/info/?pcode=17142212
29485325,SK하이닉스 BC901 M.2 2242 NVMe 벌크 (256GB),M.2 (2242)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.23mm/8g/[기타]/노트북 적출상품,https://img.danawa.com/prod_img/500000/325/485/img/29485325_1.jpg,https://prod.danawa.com/info/?pcode=29485325
69469679,J&A LEVEN JS600 해외구매 (4TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/[지원기능]/TRIM/DEVSLP/[환경특성]/MTBF:200만시간/TBW:2,000TB/두께:7mm/45g",https://img.danawa.com/prod_img/500000/679/469/img/69469679_1.jpg,https://prod.danawa.com/info/?pcode=69469679
14949881,삼성전자 PM991a M.2 NVMe 벌크 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:삼성/[성능]/순차읽기:3,100MB/s/순차쓰기:1,300MB/s/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.38mm/8.5g/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/881/949/img/14949881_1.jpg,https://prod.danawa.com/info/?pcode=14949881
7981645,한창코퍼레이션 Cloud SSD (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:실리콘모션 SM2258XT/[성능]/순차읽기:560MB/s/순차쓰기:최대 516MB/sMB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/A/S기간:3년/두께:7mm/45.5g/[기타]/2020년 3월부로 리뉴얼되었습니다.,https://img.danawa.com/prod_img/500000/645/981/img/7981645_1.jpg,https://prod.danawa.com/info/?pcode=7981645
46745840,Western Digital WD SN740 M.2 2242 NVMe 벌크 (256GB),"M.2 (2242)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:4,000MB/s/순차쓰기:2,000MB/s/읽기IOPS:270K/쓰기IOPS:470K/[지원기능]/HMB/[환경특성]/MTBF:175만시간/TBW:200TB/방열판 미포함/두께:2.3mm/3.2g/[기타]/노트북 적출상품/PCB 디자인이 이미지와 다를 수 있음",https://img.danawa.com/prod_img/500000/840/745/img/46745840_1.jpg,https://prod.danawa.com/info/?pcode=46745840
18917678,삼성전자 860 EVO 중고 (500GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 512MB/컨트롤러:삼성 MJX/[성능]/순차읽기:550MB/s/순차쓰기:520MB/s/읽기IOPS:최대 98K/쓰기IOPS:최대 90K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/[환경특성]/MTBF:150만시간/두께:6.8mm/최대 50g,https://img.danawa.com/prod_img/500000/678/917/img/18917678_1.jpg,https://prod.danawa.com/info/?pcode=18917678
17143169,Western Digital WD Blue SA510 M.2 SATA (500GB),"M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:WD/[성능]/순차읽기:560MB/s/순차쓰기:510MB/s/읽기IOPS:90K/쓰기IOPS:82K/[환경특성]/MTBF:175만시간/TBW:200TB/A/S기간:5년,제한보증/두께:2.38mm/4.8g",https://img.danawa.com/prod_img/500000/169/143/img/17143169_1.jpg,https://prod.danawa.com/info/?pcode=17143169
79253243,삼성전자 PM9A1a M.2 NVMe 해외구매 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/컨트롤러:삼성/[성능]/순차읽기:6,900MB/s/순차쓰기:4,900MB/s/읽기IOPS:800K/쓰기IOPS:900K/PS5 호환/방열판 미포함",https://img.danawa.com/prod_img/500000/243/253/img/79253243_1.jpg,https://prod.danawa.com/info/?pcode=79253243
15712556,Western Digital WD Green SN350 M.2 NVMe (2TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:WD/[성능]/순차읽기:3,200MB/s/순차쓰기:3,000MB/s/읽기IOPS:500K/쓰기IOPS:450K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:100만시간/TBW:100TB/A/S기간:3년,제한보증/방열판 미포함/두께:2.38mm/7.5g",https://img.danawa.com/prod_img/500000/556/712/img/15712556_1.jpg,https://prod.danawa.com/info/?pcode=15712556
71427278,COLORFUL CN700 PRO M.2 NVMe 디앤디컴 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:Maxiotek/[성능]/순차읽기:7,000MB/s/순차쓰기:6,000MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/PS5 호환/A/S기간:3년/방열판 미포함/두께:3mm",https://img.danawa.com/prod_img/500000/278/427/img/71427278_1.jpg,https://prod.danawa.com/info/?pcode=71427278
13312010,삼성전자 870 EVO 병행수입 (500GB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR3 512MB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/두께:6.8mm/45g,https://img.danawa.com/prod_img/500000/010/312/img/13312010_1.jpg,https://prod.danawa.com/info/?pcode=13312010
17619734,마이크론 Crucial BX500 아스크텍 (500GB),6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:3년/두께:7mm/55g,https://img.danawa.com/prod_img/500000/734/619/img/17619734_1.jpg,https://prod.danawa.com/info/?pcode=17619734
54325391,마이크론 Crucial BX500 아스크텍 (4TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,000TB/A/S기간:3년,제한보증/두께:7mm/55g",https://img.danawa.com/prod_img/500000/391/325/img/54325391_1.jpg,https://prod.danawa.com/info/?pcode=54325391
29655617,마이크론 Crucial T500 M.2 NVMe 아스크텍 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:파이슨/[성능]/순차읽기:7,400MB/s/순차쓰기:7,000MB/s/읽기IOPS:1,180K/쓰기IOPS:1,440K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/A/S기간:5년,제한보증/방열판 미포함/두께:2.3mm/10g",https://img.danawa.com/prod_img/500000/617/655/img/29655617_1.jpg,https://prod.danawa.com/info/?pcode=29655617
64272782,Seagate 뉴 파이어쿠다 520 M.2 NVMe 해외구매 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:5,000MB/s/순차쓰기:4,850MB/s/읽기IOPS:830K/쓰기IOPS:950K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/전용 S/W/[환경특성]/MTBF:180만시간/TBW:600TB/방열판 미포함/두께:2.23mm/8g",https://img.danawa.com/prod_img/500000/782/272/img/64272782_1.jpg,https://prod.danawa.com/info/?pcode=64272782
10583226,마이크론 Crucial BX500 아스크텍 (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/QLC/컨트롤러:기타/[성능]/순차읽기:540MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:3년/두께:7mm/55g,https://img.danawa.com/prod_img/500000/226/583/img/10583226_1.jpg,https://prod.danawa.com/info/?pcode=10583226
13311974,삼성전자 870 EVO 병행수입 (1TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 1GB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/두께:6.8mm/45g,https://img.danawa.com/prod_img/500000/974/311/img/13311974_1.jpg,https://prod.danawa.com/info/?pcode=13311974
49831514,SK하이닉스 BC901 M.2 2242 NVMe 벌크 (512GB),M.2 (2242)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[환경특성]/MTBF:150만시간/방열판 미포함/두께:2.23mm/8g/[기타]/노트북 적출상품,https://img.danawa.com/prod_img/500000/514/831/img/49831514_1.jpg,https://prod.danawa.com/info/?pcode=49831514
76339616,삼성전자 990 EVO Plus M.2 NVMe 병행수입 (4TB),"M.2 (2280)/PCIe4.0x4(64GT/s), PCIe5.0x2/TLC(토글)/컨트롤러:삼성 Piccolo/[성능]/순차읽기:7,250MB/s/순차쓰기:6,300MB/s/읽기IOPS:1,050K/쓰기IOPS:1,400K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/HMB/AES 암호화/[환경특성]/MTBF:150만시간/TBW:2,400TB/PS5 호환/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/616/339/img/76339616_1.jpg,https://prod.danawa.com/info/?pcode=76339616
20313611,이메이션 Q971 M.2 NVMe (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:5,000MB/s/순차쓰기:3,400MB/s/[지원기능]/TRIM/S.M.A.R.T/ECC/[환경특성]/MTBF:150만시간/A/S기간:5년/방열판 미포함/두께:2.15mm",https://img.danawa.com/prod_img/500000/611/313/img/20313611_1.jpg,https://prod.danawa.com/info/?pcode=20313611
13276304,삼성전자 PM9A1 M.2 NVMe 병행수입 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 Elpis/[성능]/순차읽기:7,000MB/s/순차쓰기:5,200MB/s/읽기IOPS:1,000K/쓰기IOPS:850K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/AES 암호화/[환경특성]/MTBF:150만시간/TBW:1,200TB/PS5 호환/방열판 미포함/두께:2.38mm/9g",https://img.danawa.com/prod_img/500000/304/276/img/13276304_1.jpg,https://prod.danawa.com/info/?pcode=13276304
6121333,HP EX900 M.2 NVMe (500GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,100MB/s/순차쓰기:1,500MB/s/읽기IOPS:100K/쓰기IOPS:80K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/A/S기간:3년/방열판 미포함/두께:2.4mm",https://img.danawa.com/prod_img/500000/333/121/img/6121333_1.jpg,https://prod.danawa.com/info/?pcode=6121333
10839261,한창코퍼레이션 Cloud M.2 SATA (256GB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:480MB/s/순차쓰기:450MB/s/[지원기능]/TRIM/S.M.A.R.T/[환경특성]/MTBF:200만시간/A/S기간:3년/두께:2.2mm/6g,https://img.danawa.com/prod_img/500000/261/839/img/10839261_1.jpg,https://prod.danawa.com/info/?pcode=10839261
72310649,Western Digital WD BLACK SN7100 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:WD/[성능]/순차읽기:7,250MB/s/순차쓰기:6,900MB/s/읽기IOPS:1,000K/쓰기IOPS:1,400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/TBW:1,200TB/PS5 호환/방열판 미포함/두께:1.14mm/5.8g",https://img.danawa.com/prod_img/500000/649/310/img/72310649_1.jpg,https://prod.danawa.com/info/?pcode=72310649
18952679,삼성전자 PM9B1 M.2 NVMe 벌크 (512GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/컨트롤러:마벨/[성능]/순차읽기:3,500MB/s/순차쓰기:2,500MB/s/읽기IOPS:430K/쓰기IOPS:400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/방열판 미포함/[기타]/노트북 적출상품/＊병행, 중고 판매처 확인요망",https://img.danawa.com/prod_img/500000/679/952/img/18952679_1.jpg,https://prod.danawa.com/info/?pcode=18952679
72912530,비즈텍 TREAVE VN250D M.2 NVMe (512GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/DDR4 256MB/컨트롤러:기타/[성능]/순차읽기:3,500MB/s/순차쓰기:2,500MB/s/읽기IOPS:109K/쓰기IOPS:496K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:100만시간/TBW:150TB/A/S기간:3년,제한보증/방열판 미포함/두께:3.25mm/8g",https://img.danawa.com/prod_img/500000/530/912/img/72912530_1.jpg,https://prod.danawa.com/info/?pcode=72912530
10528728,삼성전자 PM981a M.2 NVMe 벌크 (256GB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC(토글)/DRAM 탑재/컨트롤러:삼성 Phoenix/[성능]/순차읽기:3,500MB/s/순차쓰기:2,400MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/[환경특성]/방열판 미포함/8.5g/[기타]/노트북 적출상품",https://img.danawa.com/prod_img/500000/728/528/img/10528728_1.jpg,https://prod.danawa.com/info/?pcode=10528728
17471942,마이크론 Crucial P3 M.2 NVMe 아스크텍 (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/QLC/컨트롤러:파이슨 E21T/[성능]/순차읽기:3,500MB/s/순차쓰기:3,000MB/s/읽기IOPS:650K/쓰기IOPS:700K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/ECC/HMB/[환경특성]/MTBF:150만시간/TBW:220TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/942/471/img/17471942_1.jpg,https://prod.danawa.com/info/?pcode=17471942
65357162,비즈텍 TREAVE VN200 M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:2,400MB/s/순차쓰기:1,800MB/s/읽기IOPS:144K/쓰기IOPS:233K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:100만시간/TBW:600TB/A/S기간:3년,제한보증/방열판 미포함/두께:2.3mm/5g",https://img.danawa.com/prod_img/500000/162/357/img/65357162_1.jpg,https://prod.danawa.com/info/?pcode=65357162
18919160,삼성전자 850 EVO Series 중고 (500GB),6.4cm(2.5형)/SATA3(6Gb/s)/TLC(토글)/컨트롤러:삼성 MGX 컨트롤러/[성능]/순차읽기:540MB/s/순차쓰기:520MB/s/[지원기능]/TRIM/GC/S.M.A.R.T/[환경특성]/MTBF:150만시간/두께:6.8mm/[기타],https://img.danawa.com/prod_img/500000/160/919/img/18919160_1.jpg,https://prod.danawa.com/info/?pcode=18919160
13417007,삼성전자 870 EVO 병행수입 (2TB),6.4cm(2.5형)/SATA3 (6Gb/s)/TLC(토글)/DRAM 탑재/DDR4 2GB/컨트롤러:삼성 MKX/[성능]/순차읽기:560MB/s/순차쓰기:530MB/s/읽기IOPS:98K/쓰기IOPS:88K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/AES 암호화/전용 S/W/[환경특성]/MTBF:150만시간/TBW:600TB/두께:6.8mm/45g,https://img.danawa.com/prod_img/500000/007/417/img/13417007_1.jpg,https://prod.danawa.com/info/?pcode=13417007
20308046,삼성전자 PM9B1 M.2 NVMe 벌크 (1TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC(토글)/컨트롤러:마벨/[성능]/순차읽기:3,600MB/s/순차쓰기:3,000MB/s/읽기IOPS:500K/쓰기IOPS:420K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/방열판 미포함/[기타]/노트북 적출상품/＊병행, 중고 판매처 확인요망",https://img.danawa.com/prod_img/500000/046/308/img/20308046_1.jpg,https://prod.danawa.com/info/?pcode=20308046
5483001,HP S700 (500GB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:기타/[성능]/순차읽기:555MB/s/순차쓰기:490MB/s/읽기IOPS:75K/쓰기IOPS:90K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:200만시간/TBW:295TB/A/S기간:3년,제한보증/두께:6.7mm/45g",https://img.danawa.com/prod_img/500000/001/483/img/5483001_1.jpg,https://prod.danawa.com/info/?pcode=5483001
19959662,CORSAIR MP600 CORE XT M.2 NVMe 해외구매 (2TB),M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:기타/[성능]/순차읽기:5.000MB/s/순차쓰기:4.400MB/s/읽기IOPS:700K/쓰기IOPS:1000K/[환경특성]/MTBF:150만시간/TBW:450TB/방열판 미포함/두께:3mm/8.2g,https://img.danawa.com/prod_img/500000/662/959/img/19959662_1.jpg,https://prod.danawa.com/info/?pcode=19959662
28460444,MSI SPATIUM M480 PRO M.2 NVMe 해외구매 (4TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/DRAM 탑재/DDR4 2GB/컨트롤러:E18/[성능]/순차읽기:7,400MB/s/순차쓰기:7,000MB/s/읽기IOPS:1,000K/쓰기IOPS:1,000K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/AES 암호화/[환경특성]/MTBF:160만시간/TBW:3,000TB/PS5 호환/방열판 미포함/두께:2.15mm",https://img.danawa.com/prod_img/500000/444/460/img/28460444_1.jpg,https://prod.danawa.com/info/?pcode=28460444
17459081,마이크론 Crucial P3 Plus M.2 NVMe 아스크텍 (500GB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/QLC/컨트롤러:파이슨/[성능]/순차읽기:4,700MB/s/순차쓰기:1,900MB/s/읽기IOPS:350K/쓰기IOPS:460K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/HMB/[환경특성]/MTBF:150만시간/TBW:110TB/A/S기간:5년,제한보증/방열판 미포함/두께:2.4mm/17g",https://img.danawa.com/prod_img/500000/081/459/img/17459081_1.jpg,https://prod.danawa.com/info/?pcode=17459081
5890237,실리콘파워 A55 M.2 SATA (512GB),M.2 (2280)/SATA3 (6Gb/s)/TLC/컨트롤러:파이슨/[성능]/순차읽기:560MB/s/순차쓰기:500MB/s/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/ECC/전용 S/W/[환경특성]/MTBF:150만시간/A/S기간:3년/두께:3.8mm/12g/[기타]/벌크 여부 확인요망,https://img.danawa.com/prod_img/500000/237/890/img/5890237_1.jpg,https://prod.danawa.com/info/?pcode=5890237
72912572,비즈텍 TREAVE VN250D M.2 NVMe (1TB),"M.2 (2280)/PCIe3.0x4 (32GT/s)/TLC/DRAM 탑재/DDR4 256MB/컨트롤러:기타/[성능]/순차읽기:3,500MB/s/순차쓰기:2,500MB/s/읽기IOPS:174K/쓰기IOPS:560K/[지원기능]/TRIM/GC/SLC캐싱/S.M.A.R.T/DEVSLP/ECC/[환경특성]/MTBF:100만시간/TBW:300TB/A/S기간:3년,제한보증/방열판 미포함/두께:3.25mm/8g",https://img.danawa.com/prod_img/500000/572/912/img/72912572_1.jpg,https://prod.danawa.com/info/?pcode=72912572
33421580,Lexar NM790 히트싱크 M.2 NVMe (2TB),"M.2 (2280)/PCIe4.0x4 (64GT/s)/TLC/컨트롤러:기타/[성능]/순차읽기:7.400MB/s/순차쓰기:6.500MB/s/읽기IOPS:1,000K/쓰기IOPS:900K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/HMB/[환경특성]/MTBF:150만시간/TBW:1,500TB/PS5 호환/A/S기간:5년,제한보증/방열판 포함/두께:9.7mm/48.6g",https://img.danawa.com/prod_img/500000/580/421/img/33421580_1.jpg,https://prod.danawa.com/info/?pcode=33421580
27806333,Western Digital WD Blue SA510 (4TB),"6.4cm(2.5형)/SATA3 (6Gb/s)/TLC/컨트롤러:WD/[성능]/순차읽기:560MB/s/순차쓰기:520MB/s/읽기IOPS:87K/쓰기IOPS:83K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:175만시간/TBW:600TB/A/S기간:5년,제한보증/두께:7mm",https://img.danawa.com/prod_img/500000/333/806/img/27806333_1.jpg,https://prod.danawa.com/info/?pcode=27806333
90574004,Western Digital WD BLACK SN8100 M.2 NVMe 해외구매 (2TB),"M.2 (2280)/PCIe5.0x4 (128GT/s)/TLC/DRAM 탑재/컨트롤러:실리콘모션 SM2508/[성능]/순차읽기:14,900MB/s/순차쓰기:14,000MB/s/읽기IOPS:2,300K/쓰기IOPS:2,400K/[지원기능]/TRIM/SLC캐싱/S.M.A.R.T/[환경특성]/MTBF:175만시간/TBW:1,200TB/방열판 미포함/두께:2.3mm/7.5g",https://img.danawa.com/prod_img/500000/004/574/img/90574004_1.jpg,https://prod.danawa.com/info/?pcode=90574004
