ID,Name,Spec,ImageURL,ProductURL
31286447,3RSYS R640 Quiet (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:400mm/CPU쿨러 높이:179mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):230mm/깊이(D):460mm/높이(H):492mm/파워 장착 길이:230mm/파워 위치:하단후면/팬 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/447/286/img/31286447_1.jpg,https://prod.danawa.com/info/?pcode=31286447
67690010,마이크로닉스 WIZMAX ML-360 View (블랙),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:410mm/CPU쿨러 높이:170mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):210mm/깊이(D):420mm/높이(H):452mm/파워 위치:하단후면/LED 색상:ARGB/25년 1월 CPU쿨러 장착높이 165mm → 170mm로 변경 / 25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/010/690/img/67690010_1.jpg,https://prod.danawa.com/info/?pcode=67690010
10165092,마이크로닉스 COOLMAX 가성비 NO.2,"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:310mm/CPU쿨러 높이:152mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/쿨링팬:총1개/후면:80mm x1/너비(W):176mm/깊이(D):394mm/높이(H):414mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/092/165/img/10165092_1.jpg,https://prod.danawa.com/info/?pcode=10165092
75071522,JONSBO D32 PRO BTF (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:365mm/CPU쿨러 높이:170mm/파워미포함/전면 패널 타입:메쉬/쿨링팬:총미지원/너비(W):207mm/깊이(D):384mm/높이(H):302mm",https://img.danawa.com/prod_img/500000/522/071/img/75071522_1.jpg,https://prod.danawa.com/info/?pcode=75071522
42287372,HYTE Y70 (스노우 화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:422mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):320mm/깊이(D):470mm/높이(H):470mm/파워 장착 길이:230mm",https://img.danawa.com/prod_img/500000/372/287/img/42287372_1.jpg,https://prod.danawa.com/info/?pcode=42287372
63481523,마이크로닉스 COOLMAX 멜로디 XL View (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:410mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):215mm/깊이(D):423mm/높이(H):490mm/LED 색상:RGB/25년 3월 외부포트 USB 2.0 1개, USB3.0 2개 → USB 2.0, USB3.0, USB C타입 5Gbps 각 1개로 변경",https://img.danawa.com/prod_img/500000/523/481/img/63481523_1.jpg,https://prod.danawa.com/info/?pcode=63481523
69563378,HYTE Y70 (스트로베리 밀크),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:422mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):320mm/깊이(D):470mm/높이(H):470mm/파워 장착 길이:230mm",https://img.danawa.com/prod_img/500000/378/563/img/69563378_1.jpg,https://prod.danawa.com/info/?pcode=69563378
90158345,Fractal Design North XL RC 강화유리 (초크 화이트),"ATX 케이스/지원보드규격:ATX (후면커넥터),M-ATX (후면커넥터),M-ITX/VGA 길이:413mm/CPU쿨러 높이:169mm/파워미포함/측면 패널 타입:강화유리/쿨링팬:총3개/전면:140mm x3/너비(W):240mm/깊이(D):503mm/높이(H):509mm/파워 장착 길이:175~290mm/파워 위치:하단후면/팬 컨트롤",https://img.danawa.com/prod_img/500000/345/158/img/90158345_1.jpg,https://prod.danawa.com/info/?pcode=90158345
71277950,GAMEMAX N80 (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:415mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:6개/후면:120mm LED x1/하단:120mm LED x3/내부 측면:120mm LED x2/너비(W):240.5mm/깊이(D):439mm/높이(H):530mm/파워 장착 길이:170~270mm/파워 위치:하단후면/RGB 컨트롤/리모컨/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/950/277/img/71277950_1.jpg,https://prod.danawa.com/info/?pcode=71277950
18684122,앱코 C20 크리스탈 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:320mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:통풍구/쿨링팬:총1개/후면:120mm/너비(W):200mm/깊이(D):385mm/높이(H):415mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/122/684/img/18684122_1.jpg,https://prod.danawa.com/info/?pcode=18684122
63031391,MSI MAG PANO 100R 프로젝트 제로 (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:380mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:1개/후면:120mm LED x1/내부 측면:120mm x3/너비(W):290mm/깊이(D):518.7mm/높이(H):482mm/파워 장착 길이:200mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/391/031/img/63031391_1.jpg,https://prod.danawa.com/info/?pcode=63031391
9376491,darkFlash DLM21 RGB MESH 강화유리 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:330mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):208mm/깊이(D):376mm/높이(H):425mm/파워 장착 길이:210mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB/24년 7월 전면팬 120mm LED x2 → x3 으로 변경 / 후면팬 C6M → C6AM 변경",https://img.danawa.com/prod_img/500000/491/376/img/9376491_1.jpg,https://prod.danawa.com/info/?pcode=9376491
7182562,Phanteks ECLIPSE P600S (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:294mm/CPU쿨러 높이:190mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총3개/후면:140mm x1/전면:140mm x2/너비(W):240mm/깊이(D):510mm/높이(H):520mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/562/182/img/7182562_1.jpg,https://prod.danawa.com/info/?pcode=7182562
63481544,마이크로닉스 COOLMAX 멜로디 XL View (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:410mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/측면 개폐 방식:버튼/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):215mm/깊이(D):423mm/높이(H):490mm/LED 색상:RGB/25년 3월 외부포트 USB 2.0 1개, USB3.0 2개 → USB 2.0, USB3.0, USB C타입 5Gbps 각 1개로 변경",https://img.danawa.com/prod_img/500000/544/481/img/63481544_1.jpg,https://prod.danawa.com/info/?pcode=63481544
17642075,Fractal Design Meshify 2 Nano Dark 강화유리 (블랙),"미니ITX/지원보드규격:M-ITX,M-DTX/VGA 길이:306~331mm/CPU쿨러 높이:167mm/미니ITX(리틀밸리)/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총2개/후면:120mm x1/전면:140mm x1/너비(W):205mm/높이(H):361mm/깊이(D):399mm/파워 장착 길이:165~200mm/파워 위치:하단후면/벨크로 스트랩 제공",https://img.danawa.com/prod_img/500000/075/642/img/17642075_1.jpg,https://prod.danawa.com/info/?pcode=17642075
10910196,Fractal Design Define 7 Dark 강화유리 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:290~470mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/쿨링팬:총3개/후면:140mm x1/전면:140mm x2/너비(W):240mm/깊이(D):547mm/높이(H):475mm/파워 장착 길이:250mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/196/910/img/10910196_1.jpg,https://prod.danawa.com/info/?pcode=10910196
8043859,앱코 NCORE 언더바,"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:310mm/CPU쿨러 높이:163mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/쿨링팬:총1개/후면:120mm x1/너비(W):198mm/깊이(D):375mm/높이(H):413mm/파워 장착 길이:200mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/859/043/img/8043859_1.jpg,https://prod.danawa.com/info/?pcode=8043859
48648947,마이크로닉스 COOLMAX 스테디 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:355mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:6개/후면:120mm LED x1/전면:140mm LED x3/내부 상단:120mm LED x2/너비(W):215mm/깊이(D):400mm/높이(H):470mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB/25년 3월 쿨링팬 4개→6개 제공으로 변경 / 25년 4월 외부포트 USB C타입 10Gbps→C타입 20Gbps로 변경",https://img.danawa.com/prod_img/500000/947/648/img/48648947_1.jpg,https://prod.danawa.com/info/?pcode=48648947
14916101,잘만 N3 FM 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:310mm/CPU쿨러 높이:163mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/상단:120mm x2/너비(W):211mm/깊이(D):379mm/높이(H):445mm/파워 장착 길이:180mm/파워 위치:하단후면/외부LED 컨트롤",https://img.danawa.com/prod_img/500000/101/916/img/14916101_1.jpg,https://prod.danawa.com/info/?pcode=14916101
18212936,DAVEN D6 MESH 강화유리 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:330mm/CPU쿨러 높이:173mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/상단:120mm x2/너비(W):216mm/깊이(D):366mm/높이(H):463mm/파워 장착 길이:170~250mm/파워 위치:하단후면/RGB 컨트롤/외부LED 컨트롤/LED 색상:RGB",https://img.danawa.com/prod_img/500000/936/212/img/18212936_1.jpg,https://prod.danawa.com/info/?pcode=18212936
19881209,3RSYS R150 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:320mm/CPU쿨러 높이:160mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총1개/LED팬:1개/후면:120mm LED x1/너비(W):200mm/깊이(D):340mm/높이(H):456mm/파워 장착 길이:185mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/209/881/img/19881209_1.jpg,https://prod.danawa.com/info/?pcode=19881209
67690958,DAVEN APEX V2 (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:350mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총6개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/상단:120mm x2/너비(W):220mm/깊이(D):395mm/높이(H):490mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/958/690/img/67690958_1.jpg,https://prod.danawa.com/info/?pcode=67690958
72224144,마이크로닉스 WIZMAX 문 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:325mm/CPU쿨러 높이:175mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/측면 개폐 방식:스윙도어/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/너비(W):221mm/깊이(D):390mm/높이(H):461mm/파워 위치:하단후면/LED 색상:화이트",https://img.danawa.com/prod_img/500000/144/224/img/72224144_1.jpg,https://prod.danawa.com/info/?pcode=72224144
16516247,리안리 A4-H2O (블랙),미니ITX/지원보드규격:M-ITX/VGA 길이:322mm/CPU쿨러 높이:55mm/미니ITX(리틀밸리)/파워미포함/수직 PCI형태:기본형/측면 패널 타입:쿨링팬/너비(W):140mm/높이(H):244mm/깊이(D):326mm/파워 위치:기타/PCIe4.0 라이저 케이블 제공,https://img.danawa.com/prod_img/500000/247/516/img/16516247_1.jpg,https://prod.danawa.com/info/?pcode=16516247
27678284,잘만 P30 (화이트),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:420mm/CPU쿨러 높이:173mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):235mm/깊이(D):453mm/높이(H):429mm/파워 장착 길이:200mm/파워 위치:하단후면/LED 색상:ARGB/24년 11월 그래픽카드 지지대 추가",https://img.danawa.com/prod_img/500000/284/678/img/27678284_1.jpg,https://prod.danawa.com/info/?pcode=27678284
76946687,darkFlash DF4100 MESH ARGB BTF (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:435mm/CPU쿨러 높이:185mm/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):235mm/깊이(D):485mm/높이(H):505mm/파워 장착 길이:250mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/687/946/img/76946687_1.jpg,https://prod.danawa.com/info/?pcode=76946687
78530069,darkFlash DS500 RGB (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:405mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):210mm/깊이(D):413mm/높이(H):485mm/파워 장착 길이:170mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/069/530/img/78530069_1.jpg,https://prod.danawa.com/info/?pcode=78530069
52066547,마이크로닉스 ML-420 View BTF (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:455mm/CPU쿨러 높이:180mm/빅타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/내부 측면:140mm LEDx3/너비(W):246mm/깊이(D):487mm/높이(H):522mm/파워 장착 길이:280mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB/25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/547/066/img/52066547_1.jpg,https://prod.danawa.com/info/?pcode=52066547
35229785,1stPlayer T7-P (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:340mm/CPU쿨러 높이:185mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/후면:120mm x1/전면:120mm x3/상단:120mm x2/너비(W):235mm/깊이(D):410mm/높이(H):440mm/파워 장착 길이:160mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/785/229/img/35229785_1.jpg,https://prod.danawa.com/info/?pcode=35229785
72723491,darkFlash DCM30 RGB 강화유리 (블랙),"ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:325mm/CPU쿨러 높이:155mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm/내부 측면:120mm/너비(W):275mm/깊이(D):333mm/높이(H):323mm/파워 장착 길이:160mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/491/723/img/72723491_1.jpg,https://prod.danawa.com/info/?pcode=72723491
18918626,CORSAIR 4000D RGB AIRFLOW (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:360mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/전면:120mm LED x3/너비(W):230mm/깊이(D):453mm/높이(H):466mm/파워 장착 길이:180mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:RGB/RGB 컨트롤러 제공 / 선정리 공간: 25mm",https://img.danawa.com/prod_img/500000/626/918/img/18918626_1.jpg,https://prod.danawa.com/info/?pcode=18918626
74007932,CORSAIR FRAME 4000D (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),M-ITX/VGA 길이:430mm/CPU쿨러 높이:170mm/미들타워/파워미포함/측면 패널 타입:강화유리/너비(W):239mm/깊이(D):487mm/높이(H):486mm/파워 장착 길이:180~220mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/932/007/img/74007932_1.jpg,https://prod.danawa.com/info/?pcode=74007932
89605691,3RSYS T200 Quiet BTF (블랙),"ATX 케이스/지원보드규격:ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:430mm/CPU쿨러 높이:172mm/미들타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:120mm LED x1/내부 측면:120mm LED x3/너비(W):235mm/깊이(D):445mm/높이(H):492mm/파워 장착 길이:250mm/파워 위치:하단후면/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/691/605/img/89605691_1.jpg,https://prod.danawa.com/info/?pcode=89605691
17359157,Fractal Design Pop XL Silent Solid (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:430mm/CPU쿨러 높이:185mm/빅타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강철/쿨링팬:총4개/후면:120mm x1/전면:120mm x3/너비(W):230mm/깊이(D):522mm/높이(H):520mm/파워 장착 길이:205mm/파워 위치:하단후면/USB 3.1 Gen 2 Type-C 옵션 별도 구매 / E-ATX 최대 280mm",https://img.danawa.com/prod_img/500000/157/359/img/17359157_1.jpg,https://prod.danawa.com/info/?pcode=17359157
27499652,리안리 PC-O11D EVO XL (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:460mm/CPU쿨러 높이:167mm/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):304mm/깊이(D):522mm/높이(H):531.9mm/파워 장착 길이:220mm/외부 LED/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/652/499/img/27499652_1.jpg,https://prod.danawa.com/info/?pcode=27499652
60009269,Fractal Design Mood (블랙),미니ITX/지원보드규격:M-ITX/VGA 길이:325mm/CPU쿨러 높이:114mm/미니타워/파워미포함/쿨링팬:총1개/상단:180mm x1/너비(W):212mm/높이(H):453mm/깊이(D):212mm/파워 장착 길이:130mm,https://img.danawa.com/prod_img/500000/269/009/img/60009269_1.jpg,https://prod.danawa.com/info/?pcode=60009269
32074469,리안리 PC-O11D EVO RGB (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:455.7mm/CPU쿨러 높이:167mm/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/너비(W):290mm/깊이(D):478mm/높이(H):471mm/외부 LED/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/469/074/img/32074469_1.jpg,https://prod.danawa.com/info/?pcode=32074469
32102741,마이크로닉스 ML-420 BTF (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:455mm/CPU쿨러 높이:180mm/빅타워/파워미포함/수직 PCI형태:슬롯변경형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):246mm/깊이(D):525mm/높이(H):522mm/파워 장착 길이:280mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB/25년 4월 외부포트 USB C타입 10Gbps→20Gbps으로 변경",https://img.danawa.com/prod_img/500000/741/102/img/32102741_1.jpg,https://prod.danawa.com/info/?pcode=32102741
53420144,DEEPCOOL CH160 (블랙),미니ITX/지원보드규격:M-ITX/VGA 길이:230mm/CPU쿨러 높이:172mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/너비(W):200mm/높이(H):283.5mm/깊이(D):336mm/파워 장착 길이:140mm/파워 위치:상단,https://img.danawa.com/prod_img/500000/144/420/img/53420144_1.jpg,https://prod.danawa.com/info/?pcode=53420144
68576819,TRYX LUCA L70 (블랙),"ATX 케이스/지원보드규격:E-ATX,ATX,ATX (후면커넥터),M-ATX,M-ATX (후면커넥터),ITX/VGA 길이:460mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총미지원/너비(W):262mm/깊이(D):572mm/높이(H):540mm/파워 장착 길이:190mm",https://img.danawa.com/prod_img/500000/819/576/img/68576819_1.jpg,https://prod.danawa.com/info/?pcode=68576819
59762132,darkFlash DK301M RGB MESH 강화유리 (블랙),"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:295mm/CPU쿨러 높이:160mm/미니타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/전면:120mm LED x2/너비(W):200mm/깊이(D):363mm/높이(H):385mm/파워 장착 길이:170mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/132/762/img/59762132_1.jpg,https://prod.danawa.com/info/?pcode=59762132
18449441,BRAVOTEC GUARDIAN 3100M V2 타이탄 글래스 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:380mm/CPU쿨러 높이:180mm/빅타워/파워미포함/수직 PCI형태:기본형/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/너비(W):245mm/깊이(D):464mm/높이(H):494mm/파워 장착 길이:280~380mm/파워 위치:하단후면/RGB 컨트롤/LED 색상:ARGB/E-ATX 최대 290mm 지원 / 팬허브 포함 / 23년 3월 → 그래픽 카드 지지대 기본 제공",https://img.danawa.com/prod_img/500000/441/449/img/18449441_1.jpg,https://prod.danawa.com/info/?pcode=18449441
46100999,3RSYS T3000 Quiet,"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,ITX/VGA 길이:480mm/CPU쿨러 높이:190mm/빅타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총4개/LED팬:4개/후면:140mm LED x1/전면:140mm LED x3/너비(W):255mm/깊이(D):550mm/높이(H):600mm/파워 장착 길이:240mm/팬 컨트롤/RGB 컨트롤/LED 색상:ARGB",https://img.danawa.com/prod_img/500000/999/100/img/46100999_1.jpg,https://prod.danawa.com/info/?pcode=46100999
57709253,3RSYS L904 Quiet (화이트),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:400mm/CPU쿨러 높이:180mm/미들타워/파워미포함/전면 패널 타입:일반(솔리드)/측면 패널 타입:강철/쿨링팬:총4개/후면:120mm x1/전면:120mm x3/너비(W):230mm/깊이(D):457mm/높이(H):490mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/253/709/img/57709253_1.jpg,https://prod.danawa.com/info/?pcode=57709253
31986029,앱코 G25 매그넘 강화유리 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,M-ITX/VGA 길이:360mm/CPU쿨러 높이:165mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총6개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/상단:120mm x2/너비(W):210mm/깊이(D):420mm/높이(H):450mm/파워 장착 길이:220mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/029/986/img/31986029_1.jpg,https://prod.danawa.com/info/?pcode=31986029
28561178,3RSYS R240 (블랙),"ATX 케이스/지원보드규격:ATX,M-ATX,ITX/VGA 길이:320mm/CPU쿨러 높이:161mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:아크릴/측면 개폐 방식:스윙도어/쿨링팬:총6개/LED팬:4개/후면:120mm LED x1/전면:120mm LED x3/상단:120mm x2/너비(W):200mm/깊이(D):367m/높이(H):456mm/파워 장착 길이:185mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/178/561/img/28561178_1.jpg,https://prod.danawa.com/info/?pcode=28561178
89861651,darkFlash DCM33 RGB (화이트),"M-ATX 케이스/지원보드규격:M-ATX,ITX/VGA 길이:325mm/CPU쿨러 높이:155mm/미니타워/파워미포함/전면 패널 타입:강화유리/측면 패널 타입:강화유리/쿨링팬:총3개/LED팬:3개/후면:120mm LED x1/내부 측면:120mm LED x2/너비(W):275mm/깊이(D):335mm/높이(H):327mm/파워 장착 길이:160mm/파워 위치:하단후면/LED 색상:RGB",https://img.danawa.com/prod_img/500000/651/861/img/89861651_1.jpg,https://prod.danawa.com/info/?pcode=89861651
79556075,NZXT H5 Flow V2 (화이트),"ATX 케이스/지원보드규격:E-ATX,ATX,M-ATX,M-ITX/VGA 길이:410mm/CPU쿨러 높이:170mm/미들타워/파워미포함/전면 패널 타입:메쉬/측면 패널 타입:강화유리/쿨링팬:총2개/후면:120mm x1/전면:120mm x1/너비(W):225mm/깊이(D):430mm/높이(H):465mm/파워 장착 길이:200mm/파워 위치:하단후면",https://img.danawa.com/prod_img/500000/075/556/img/79556075_1.jpg,https://prod.danawa.com/info/?pcode=79556075
17951918,DAVEN 라피네,"M-ATX 케이스/지원보드규격:M-ATX,M-ITX/VGA 길이:240mm/CPU쿨러 높이:147mm/미니타워/파워미포함/측면 패널 타입:통풍구/쿨링팬:총1개/후면:80mm x1/너비(W):181mm/깊이(D):308mm/높이(H):352mm/파워 장착 길이:190mm/파워 위치:상단",https://img.danawa.com/prod_img/500000/918/951/img/17951918_1.jpg,https://prod.danawa.com/info/?pcode=17951918
