ID,Name,Spec,ImageURL,ProductURL
34741730,GIGABYTE B650E AORUS ELITE X AX ICE 제이씨현,"AMD(소켓AM5)/AMD B650E/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:12+2+2페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:11개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/Realtek RTL8852CE/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:썬더볼트 헤더,USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/730/741/img/34741730_1.jpg,https://prod.danawa.com/info/?pcode=34741730
27629561,ASRock B760M-HDV/M.2 D5 에즈윈,"인텔 B760/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x20.1cm)/전원부:7+1+1페이즈/[메모리]/7200MHz (PC5-57600)/2개/메모리 용량:최대 96GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,침입감지 헤더/[특징]/전원부 방열판/UEFI",https://img.danawa.com/prod_img/500000/561/629/img/27629561_1.jpg,https://prod.danawa.com/info/?pcode=27629561
75538754,ASRock B850M Pro-A 대원씨티에스,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2+1페이즈/페이즈당50A/Vcore출력합계:400A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex4:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/754/538/img/75538754_1.jpg,https://prod.danawa.com/info/?pcode=75538754
78102476,ASRock B850M 스틸레전드 WiFi 디앤디컴,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:12+2+1페이즈/페이즈당50A/Vcore출력합계:600A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,PCIe,NVMe,PCIe 레인공유/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,온도 센서/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/476/102/img/78102476_1.jpg,https://prod.danawa.com/info/?pcode=78102476
66046349,GIGABYTE H610M K V2 제이씨현,"인텔 H610/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (22.6x18.5cm)/전원부:3+1+1페이즈/페이즈당50A/Vcore출력합계:150A/[메모리]/5600MHz (PC4-44800)/2개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:2개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/DP/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/UEFI",https://img.danawa.com/prod_img/500000/349/046/img/66046349_1.jpg,https://prod.danawa.com/info/?pcode=66046349
18670778,GIGABYTE H610M K D4 제이씨현,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (22.6x18.5cm)/전원부:3+1+1페이즈/페이즈당50A/Vcore출력합계:150A/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:2개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/778/670/img/18670778_1.jpg,https://prod.danawa.com/info/?pcode=18670778
73891778,GIGABYTE B850 AORUS ELITE WIFI7 ICE 피씨디렉트,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:14+2+2페이즈/페이즈당60A/Vcore출력합계:840A/[메모리]/8200MHz (PC5-65600)/4개/메모리 용량:최대 256GB/XMP3.0/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe3.0/PCIex16:1개/PCIex16(at x1):2개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:11개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/Realtek RTL8922AW/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/778/891/img/73891778_1.jpg,https://prod.danawa.com/info/?pcode=73891778
67678283,GIGABYTE H610M K V2 피씨디렉트,"인텔 H610/인텔(소켓1700)/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (22.6x18.5cm)/전원부:3+1+1페이즈/페이즈당50A/Vcore출력합계:150A/[메모리]/5600MHz (PC4-44800)/2개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:2개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/DP/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/UEFI",https://img.danawa.com/prod_img/500000/283/678/img/67678283_1.jpg,https://prod.danawa.com/info/?pcode=67678283
67852766,ASUS ROG STRIX X870E-E GAMING WIFI 대원씨티에스,"AMD(소켓AM5)/AMD X870E/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:18+2+2페이즈/페이즈당110A/Vcore출력합계:1980A/[메모리]/8400MHz (PC5-67200)/4개/메모리 용량:최대 192GB/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:5개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 20Gbps/USB3.x 10Gbps/RJ-45/S/PDIF/오디오잭/BIOS플래시백/클리어CMOS/USB A타입:9개/USB C타입:4개/[랜/오디오]/유선랜 칩셋:Realtek/5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:SupremeFX ALC4082/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:5+1개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/766/852/img/67852766_1.jpg,https://prod.danawa.com/info/?pcode=67852766
17926787,ASUS ROG STRIX X670E-A GAMING WIFI 대원씨티에스,"AMD(소켓AM5)/AMD X670E/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+2페이즈/[메모리]/6400MHz (PC5-51200)/4개/메모리 용량:최대 128GB/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0,PCIe3.0/PCIex16:1개/PCIex16(at x4):1개/PCIex16(at x1):1개/[저장장치]/M.2:4개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:10개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Intel I225-V/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:SupremeFX ALC4080/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:5개/[특징]/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/787/926/img/17926787_1.jpg,https://prod.danawa.com/info/?pcode=17926787
58837484,MAXSUN 챌린저 H610ITX 2LAN,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-iTX (17.0x17.0cm)/전원부:8+1+1페이즈/페이즈당50A/Vcore출력합계:400A/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe4.0,PCIe/[후면단자]/DP/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/USB A타입:5개/[랜/오디오]/유선랜 칩셋:Realtek RTL8125B, RTL8111H/2.5Gbps, 1Gbps/듀얼LAN/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC987/5.1채널(6ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더/시스템팬 4핀:1개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더/DrMOS/전원부 방열판",https://img.danawa.com/prod_img/500000/484/837/img/58837484_1.jpg,https://prod.danawa.com/info/?pcode=58837484
74814188,ASUS TUF Gaming X870-PLUS WIFI 인텍앤컴퍼니,"AMD(소켓AM5)/AMD X870/DDR5/VGA 연결:PCIe5.0 x16/ATX (30.5x24.4cm)/전원부:16+2+1페이즈/페이즈당80A/Vcore출력합계:1280A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:4개/SATA3:2개/M.2 연결:PCIe5.0,PCIe4.0,NVMe,PCIe 레인공유/[후면단자]/HDMI/Type-C/USB4 40Gbps/USB3.x 10Gbps/USB3.x 5Gbps/RJ-45/오디오잭/BIOS플래시백/USB A타입:8개/USB C타입:2개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220P/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:4개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/188/814/img/74814188_1.jpg,https://prod.danawa.com/info/?pcode=74814188
12022880,ASRock B550M-ITX/ac 디앤디컴,"AMD(소켓AM4)/AMD B550/DDR4/VGA 연결:PCIe4.0 x16/M-iTX (17.0x17.0cm)/전원부:8페이즈/페이즈당50A/Vcore출력합계:300A/[메모리]/4733MHz (PC4-37800)/2개/메모리 용량:최대 64GB/XMP/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe,NVMe,SATA/[후면단자]/HDMI/DP/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek RTL8111H/1Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC887/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/[특징]/DrMOS/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/880/022/img/12022880_1.jpg,https://prod.danawa.com/info/?pcode=12022880
16103177,ASUS PRIME H610M-A D4 STCOM,"인텔 H610/인텔(소켓1700)/DDR4/VGA 연결:PCIe4.0 x16/M-ATX (24.4x21.1cm)/[메모리]/3200MHz (PC4-25600)/2개/메모리 용량:최대 64GB/XMP/옵테인/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0,PCIe/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Intel/1Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더/[특징]/UEFI",https://img.danawa.com/prod_img/500000/177/103/img/16103177_1.jpg,https://prod.danawa.com/info/?pcode=16103177
20238110,GIGABYTE A620M S2H 제이씨현,"AMD(소켓AM5)/AMD A620/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (23x22.5cm)/전원부:5+2+2페이즈/[메모리]/7200MHz (PC5-57600)/2개/메모리 용량:최대 96GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe4.0,PCIe3.0/PCIex16:1개/PCIex1:1개/[저장장치]/M.2:1개/SATA3:4개/M.2 연결:PCIe4.0,NVMe/[후면단자]/HDMI/DP/D-SUB/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/BIOS플래시백/USB A타입:6개/[랜/오디오]/유선랜 칩셋:Realtek/1Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:2개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/UEFI/24년 3월부로 메모리 지원속도 확장",https://img.danawa.com/prod_img/500000/110/238/img/20238110_1.jpg,https://prod.danawa.com/info/?pcode=20238110
21421541,ASUS TUF Gaming B650M-E 대원씨티에스,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2페이즈/페이즈당60A/[메모리]/6400MHz (PC5-51200)/4개/메모리 용량:최대 128GB/EXPO/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex1:2개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/PS/2/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:2개/I/O 헤더:디버그LED,프론트오디오AAFP 헤더,침입감지 헤더,COM포트 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/541/421/img/21421541_1.jpg,https://prod.danawa.com/info/?pcode=21421541
18165161,GIGABYTE B650M AORUS ELITE 피씨디렉트,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:12+2+1페이즈/페이즈당60A/Vcore출력합계:720A/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 192GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/USB A타입:11개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Realtek/2.5Gbps/RJ-45:1개/오디오 칩셋:Realtek/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB4 헤더,USB3.0 헤더,USB2.0 헤더,USB3.2 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더/시스템팬 4핀:4개/I/O 헤더:TPM 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/LED라이트/UEFI/23년 9월부로 지원 메모리 용량&속도 확장",https://img.danawa.com/prod_img/500000/161/165/img/18165161_1.jpg,https://prod.danawa.com/info/?pcode=18165161
77278676,ASRock B850I Lightning WiFi 대원씨티에스,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe5.0 x16/M-iTX (17.0x17.0cm)/전원부:10+1+1페이즈/페이즈당110A/Vcore출력합계:1100A/[메모리]/8200MHz (PC5-65600)/2개/메모리 용량:최대 128GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0/PCIex16:1개/[저장장치]/M.2:2개/SATA3:2개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/Type-C/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/S/PDIF/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Killer E3100G/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC1220/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:1개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,온도 센서/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/일체형IO실드/UEFI",https://img.danawa.com/prod_img/500000/676/278/img/77278676_1.jpg,https://prod.danawa.com/info/?pcode=77278676
75935729,ASRock B860I WiFi 디앤디컴,"인텔 B860/인텔(소켓1851)/DDR5/VGA 연결:PCIe5.0 x16/M-iTX (17.0x17.0cm)/전원부:12페이즈/[메모리]/8933MHz (PC5-71400)/2개/메모리 용량:최대 128GB/XMP3.0/[확장슬롯]/PCIe버전:PCIe5.0/PCIex16:1개/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 20Gbps/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.1 Type C 헤더,ARGB 5V 3핀 헤더,펌프전용 헤더/시스템팬 4핀:1개/I/O 헤더:프론트오디오AAFP 헤더/[특징]/SPS(DrMOS)/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/729/935/img/75935729_1.jpg,https://prod.danawa.com/info/?pcode=75935729
74250659,ASRock B850M-X 대원씨티에스,"AMD(소켓AM5)/AMD B850/DDR5/VGA 연결:PCIe4.0 x16/M-ATX (24.4x24.4cm)/전원부:6+1+1페이즈/페이즈당50A/Vcore출력합계:300A/[메모리]/8200MHz (PC5-65600)/2개/메모리 용량:최대 128GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe4.0/PCIex16:1개/PCIex16(at x4):1개/PCIex1:1개/[저장장치]/M.2:2개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,PCIe,NVMe,PCIe 레인공유,SATA 레인공유/[후면단자]/HDMI/DP/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:5개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/M.2 Key-E(모듈별매)/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더,펌프전용 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더,온도 센서/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/UEFI",https://img.danawa.com/prod_img/500000/659/250/img/74250659_1.jpg,https://prod.danawa.com/info/?pcode=74250659
77786621,ASRock B650M Pro X3D WiFi 디앤디컴,"AMD(소켓AM5)/AMD B650/DDR5/VGA 연결:PCIe5.0 x16/M-ATX (24.4x24.4cm)/전원부:8+2+1페이즈/페이즈당60A/Vcore출력합계:480AA/[메모리]/8000MHz (PC5-64000)/4개/메모리 용량:최대 256GB/XMP/EXPO/[확장슬롯]/PCIe버전:PCIe5.0,PCIe4.0/PCIex16:1개/PCIex4:1개/[저장장치]/M.2:3개/SATA3:4개/M.2 연결:PCIe5.0,PCIe4.0,NVMe/[후면단자]/HDMI/DP/USB3.x 10Gbps/USB3.x 5Gbps/USB 2.0/RJ-45/오디오잭/BIOS플래시백/USB A타입:7개/USB C타입:1개/[랜/오디오]/유선랜 칩셋:Dragon RTL8125BG/2.5Gbps/RJ-45:1개/무선랜(Wi-Fi)/블루투스/오디오 칩셋:Realtek ALC897/7.1채널(8ch)/[내부I/O]/USB/팬 헤더:USB3.0 헤더,USB2.0 헤더,USB3.0 Type C 헤더,RGB 12V 4핀 헤더,ARGB 5V 3핀 헤더,CPU추가팬(OPT) 헤더/시스템팬 4핀:3개/I/O 헤더:TPM 헤더,프론트오디오AAFP 헤더/[특징]/DrMOS/전원부 방열판/M.2 히트싱크/LED라이트/UEFI",https://img.danawa.com/prod_img/500000/621/786/img/77786621_1.jpg,https://prod.danawa.com/info/?pcode=77786621
