ID,Name,Spec,ImageURL,ProductURL
18718496,AMD 라이젠5-5세대 7600 (라파엘) (멀티팩 정품),AMD(소켓AM5)/6코어/12스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:3.8GHz/최대 클럭:5.1GHz/L2 캐시:6MB/L3 캐시:32MB/TDP:65W/PPT:88W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1864/시네벤치R23(멀티):14387,https://img.danawa.com/prod_img/500000/496/718/img/18718496_1.jpg,https://prod.danawa.com/info/?pcode=18718496
12625265,AMD 라이젠5-4세대 5600X (버미어) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.7GHz/최대 클럭:4.6GHz/L2 캐시:3MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1502/시네벤치R23(멀티):11073",https://img.danawa.com/prod_img/500000/265/625/img/12625265_1.jpg,https://prod.danawa.com/info/?pcode=12625265
60167690,AMD 라이젠5-4세대 5600GT (세잔) (멀티팩 정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/4세대(Zen3)/7nm/기본 클럭:3.6GHz/최대 클럭:4.6GHz/L2 캐시:3MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),SenseMI,AMD Ryzen Master/쿨러:Wraith Stealth 포함",https://img.danawa.com/prod_img/500000/690/167/img/60167690_1.jpg,https://prod.danawa.com/info/?pcode=60167690
74122856,인텔 코어 울트라7 시리즈2 265 (애로우레이크) (정품),"인텔(소켓1851)/P8+E12코어/20스레드/메모리 규격:DDR5/내장그래픽:탑재/TSMC 3nm/기본 클럭:2.4GHz/최대 클럭:5.3GHz/L2 캐시:36MB/L3 캐시:30MB/PBP-MTP:65-182W/PCIe5.0, 4.0/6400MHz/인텔 그래픽스(Xe LPG)/기술 지원:인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/출시가: 394달러(VAT별도)",https://img.danawa.com/prod_img/500000/856/122/img/74122856_1.jpg,https://prod.danawa.com/info/?pcode=74122856
16101326,인텔 코어i5-12세대 12400 (엘더레이크) (정품),"인텔(소켓1700)/6코어/12스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.5GHz/최대 클럭:4.4GHz/L2 캐시:7.5MB/L3 캐시:18MB/TDP:65~117W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 730/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1698/시네벤치R23(멀티):12396/출시가: 192달러 (VAT별도)",https://img.danawa.com/prod_img/500000/326/101/img/16101326_1.jpg,https://prod.danawa.com/info/?pcode=16101326
28799732,인텔 코어i5-14세대 14600KF (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P6+E8코어/12+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.5GHz/최대 클럭:5.3GHz/L2 캐시:20MB/L3 캐시:24MB/PBP-MTP:125-181W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2054/시네벤치R23(멀티):24086/출시가: 294달러 (VAT별도)",https://img.danawa.com/prod_img/500000/732/799/img/28799732_1.jpg,https://prod.danawa.com/info/?pcode=28799732
74123084,인텔 코어 울트라5 시리즈2 225 (애로우레이크) (정품),"인텔(소켓1851)/P6+E4코어/10스레드/메모리 규격:DDR5/내장그래픽:탑재/TSMC 3nm/기본 클럭:3.3GHz/최대 클럭:4.9GHz/L2 캐시:22MB/L3 캐시:20MB/PBP-MTP:65-121W/PCIe5.0, 4.0/6400MHz/인텔 그래픽스(Xe LPG)/기술 지원:인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/출시가: 236달러(VAT별도)",https://img.danawa.com/prod_img/500000/084/123/img/74123084_1.jpg,https://prod.danawa.com/info/?pcode=74123084
74122937,인텔 코어 울트라7 시리즈2 265F (애로우레이크) (정품),"인텔(소켓1851)/P8+E12코어/20스레드/메모리 규격:DDR5/내장그래픽:미탑재/TSMC 3nm/기본 클럭:2.4GHz/최대 클럭:5.3GHz/L2 캐시:36MB/L3 캐시:30MB/PBP-MTP:65-182W/PCIe5.0, 4.0/6400MHz/기술 지원:인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/출시가: 369달러(VAT별도)",https://img.danawa.com/prod_img/500000/937/122/img/74122937_1.jpg,https://prod.danawa.com/info/?pcode=74122937
13619939,인텔 코어i5-11세대 11600K (로켓레이크S) (정품),"인텔(소켓1200)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:3.9GHz/최대 클럭:4.9GHz/L3 캐시:12MB/TDP:125W/PCIe4.0/3200MHz/인텔 UHD 750/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:미포함/출시가: 262달러(VAT별도)",https://img.danawa.com/prod_img/500000/939/619/img/13619939_1.jpg,https://prod.danawa.com/info/?pcode=13619939
69059771,인텔 코어 울트라5 시리즈2 245KF (애로우레이크) (정품),"인텔(소켓1851)/P6+E8코어/14스레드/메모리 규격:DDR5/내장그래픽:미탑재/TSMC 3nm/기본 클럭:4.2GHz/최대 클럭:5.2GHz/L2 캐시:26MB/L3 캐시:24MB/PBP-MTP:125-159W/PCIe5.0, 4.0/6400MHz/기술 지원:인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2123/시네벤치R23(멀티):25589/출시가: 294달러(VAT별도)",https://img.danawa.com/prod_img/500000/771/059/img/69059771_1.jpg,https://prod.danawa.com/info/?pcode=69059771
74123036,인텔 코어 울트라5 시리즈2 235 (애로우레이크) (정품),"인텔(소켓1851)/P6+E8코어/14스레드/메모리 규격:DDR5/내장그래픽:탑재/TSMC 3nm/기본 클럭:3.4GHz/최대 클럭:5.0GHz/L2 캐시:26MB/L3 캐시:24MB/PBP-MTP:65-121W/PCIe5.0, 4.0/6400MHz/인텔 그래픽스(Xe LPG)/기술 지원:인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/출시가: 247달러(VAT별도)",https://img.danawa.com/prod_img/500000/036/123/img/74123036_1.jpg,https://prod.danawa.com/info/?pcode=74123036
20613197,AMD 라이젠9-5세대 7950X (라파엘) (멀티팩 정품),AMD(소켓AM5)/16코어/32스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.5GHz/최대 클럭:5.7GHz/L2 캐시:16MB/L3 캐시:64MB/TDP:170W/PPT:230W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩)/쿨러:미포함/시네벤치R23(싱글):2025/시네벤치R23(멀티):36836,https://img.danawa.com/prod_img/500000/197/613/img/20613197_1.jpg,https://prod.danawa.com/info/?pcode=20613197
18640280,인텔 코어i5-13세대 13400F (랩터레이크) (정품),"인텔(소켓1700)/P6+E4코어/12+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.5GHz/최대 클럭:4.6GHz/L2 캐시:9.5MB/L3 캐시:20MB/PBP-MTP:65-148W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1789/시네벤치R23(멀티):14621/출시가: 196달러 (VAT별도)",https://img.danawa.com/prod_img/500000/280/640/img/18640280_1.jpg,https://prod.danawa.com/info/?pcode=18640280
32038001,인텔 코어i7-14세대 14700 (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E12코어/16+12스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.1GHz/최대 클럭:5.4GHz/L2 캐시:28MB/L3 캐시:33MB/PBP-MTP:65-219W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):2077/시네벤치R23(멀티):31928/출시가: 384달러 (VAT별도)",https://img.danawa.com/prod_img/500000/001/038/img/32038001_1.jpg,https://prod.danawa.com/info/?pcode=32038001
74122559,인텔 코어 울트라9 시리즈2 285 (애로우레이크) (정품),"인텔(소켓1851)/P8+E16코어/24스레드/메모리 규격:DDR5/내장그래픽:탑재/TSMC 3nm/기본 클럭:2.5GHz/최대 클럭:5.6GHz/L2 캐시:40MB/L3 캐시:36MB/PBP-MTP:65-182W/PCIe5.0, 4.0/6400MHz/인텔 그래픽스(Xe LPG)/기술 지원:인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/출시가: 549달러(VAT별도)",https://img.danawa.com/prod_img/500000/559/122/img/74122559_1.jpg,https://prod.danawa.com/info/?pcode=74122559
16101464,인텔 코어i7-12세대 12700F (엘더레이크) (정품),"인텔(소켓1700)/P8+E4코어/16+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.1GHz/최대 클럭:4.9GHz/L2 캐시:12MB/L3 캐시:25MB/TDP:65~180W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1854/시네벤치R23(멀티):20718/출시가: 314달러 (VAT별도)",https://img.danawa.com/prod_img/500000/464/101/img/16101464_1.jpg,https://prod.danawa.com/info/?pcode=16101464
16101083,인텔 코어i3-12세대 12100 (엘더레이크) (정품),"인텔(소켓1700)/4코어/8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.3GHz/최대 클럭:4.3GHz/L2 캐시:5MB/L3 캐시:12MB/TDP:60~89W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 730/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1666/시네벤치R23(멀티):8376/출시가: 122달러 (VAT별도)",https://img.danawa.com/prod_img/500000/083/101/img/16101083_1.jpg,https://prod.danawa.com/info/?pcode=16101083
7565248,인텔 코어i5-9세대 9600KF (커피레이크-R) (정품),인텔(소켓1151v2)/6코어/6스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:3.7GHz/최대 클럭:4.6GHz/L3 캐시:9MB/TDP:95W/2666MHz/기술 지원:옵테인/쿨러:미포함/출시가: 237~238달러(VAT별도),https://img.danawa.com/prod_img/500000/248/565/img/7565248_1.jpg,https://prod.danawa.com/info/?pcode=7565248
14927759,AMD 라이젠7-4세대 5700G (세잔) (멀티팩 정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:탑재/4세대(Zen3)/7nm/기본 클럭:3.8GHz/최대 클럭:4.6GHz/L2 캐시:4MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/AMD 라데온 그래픽 8/기술 지원:SMT(하이퍼스레딩),SenseMI,AMD Ryzen Master/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1507/시네벤치R23(멀티):13898",https://img.danawa.com/prod_img/500000/759/927/img/14927759_1.jpg,https://prod.danawa.com/info/?pcode=14927759
16101179,인텔 코어i3-12세대 12100F (엘더레이크) (정품),"인텔(소켓1700)/4코어/8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.3GHz/최대 클럭:4.3GHz/L2 캐시:5MB/L3 캐시:12MB/TDP:60~89W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1666/시네벤치R23(멀티):8376/출시가: 97달러 (VAT별도)",https://img.danawa.com/prod_img/500000/179/101/img/16101179_1.jpg,https://prod.danawa.com/info/?pcode=16101179
32038256,인텔 코어i5-14세대 14500 (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P6+E8코어/12+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.6GHz/최대 클럭:5.0GHz/L2 캐시:11.5MB/L3 캐시:24MB/PBP-MTP:65-154W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1934/시네벤치R23(멀티):22045/출시가: 232달러 (VAT별도)",https://img.danawa.com/prod_img/500000/256/038/img/32038256_1.jpg,https://prod.danawa.com/info/?pcode=32038256
15594638,인텔 코어i7-12세대 12700K (엘더레이크) (정품),"인텔(소켓1700)/P8+E4코어/16+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.6GHz/최대 클럭:5.0GHz/L2 캐시:12MB/L3 캐시:25MB/TDP:125~190W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:미포함/시네벤치R23(싱글):1960/시네벤치R23(멀티):22788/출시가: 409~419달러(VAT별도)",https://img.danawa.com/prod_img/500000/638/594/img/15594638_1.jpg,https://prod.danawa.com/info/?pcode=15594638
15594446,인텔 코어i5-12세대 12600KF (엘더레이크) (정품),"인텔(소켓1700)/P6+E4코어/12+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.7GHz/최대 클럭:4.9GHz/L2 캐시:9.5MB/L3 캐시:20MB/TDP:125~150W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:미포함/시네벤치R23(싱글):1936/시네벤치R23(멀티):17438/출시가: 264~274달러(VAT별도)",https://img.danawa.com/prod_img/500000/446/594/img/15594446_1.jpg,https://prod.danawa.com/info/?pcode=15594446
7059166,인텔 코어i5-9세대 9400F (커피레이크-R) (정품),인텔(소켓1151v2)/6코어/6스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:2.9GHz/최대 클럭:4.1GHz/L3 캐시:9MB/TDP:65W/2666MHz/기술 지원:옵테인/쿨러:인텔 기본쿨러 포함/출시가: 155~157달러(VAT별도),https://img.danawa.com/prod_img/500000/166/059/img/7059166_1.jpg,https://prod.danawa.com/info/?pcode=7059166
18640106,인텔 코어i3-13세대 13100F (랩터레이크) (정품),"인텔(소켓1700)/4코어/8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.4GHz/최대 클럭:4.5GHz/L2 캐시:5MB/L3 캐시:12MB/PBP-MTP:58-89W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1708/시네벤치R23(멀티):8728/출시가: 109~119달러 (VAT별도)",https://img.danawa.com/prod_img/500000/106/640/img/18640106_1.jpg,https://prod.danawa.com/info/?pcode=18640106
18640286,인텔 코어i5-13세대 13400 (랩터레이크) (정품),"인텔(소켓1700)/P6+E4코어/12+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.5GHz/최대 클럭:4.6GHz/L2 캐시:9.5MB/L3 캐시:20MB/PBP-MTP:65-154W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 730/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1785/시네벤치R23(멀티):15991/출시가: 221달러 (VAT별도)",https://img.danawa.com/prod_img/500000/286/640/img/18640286_1.jpg,https://prod.danawa.com/info/?pcode=18640286
11405214,인텔 펜티엄 골드 G6400 (코멧레이크S) (정품),"인텔(소켓1200)/2코어/4스레드/메모리 규격:DDR4/내장그래픽:탑재/14nm/기본 클럭:4.0GHz/L3 캐시:4MB/TDP:58W/PCIe3.0/2666MHz/인텔 UHD 610/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함/출시가: 64달러(VAT별도)",https://img.danawa.com/prod_img/500000/214/405/img/11405214_1.jpg,https://prod.danawa.com/info/?pcode=11405214
18640379,인텔 코어i7-13세대 13700F (랩터레이크) (정품),"인텔(소켓1700)/P8+E8코어/16+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.1GHz/최대 클럭:5.2GHz/L2 캐시:24MB/L3 캐시:30MB/PBP-MTP:65-219W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):2019/시네벤치R23(멀티):28177/출시가: 359~369달러 (VAT별도)",https://img.danawa.com/prod_img/500000/379/640/img/18640379_1.jpg,https://prod.danawa.com/info/?pcode=18640379
17157083,AMD 라이젠5-4세대 5600 (버미어) (정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.5GHz/최대 클럭:4.4GHz/L2 캐시:3MB/L3 캐시:32MB/TDP:65W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):1460/시네벤치R23(멀티):10906/출시가: 199달러(VAT별도)",https://img.danawa.com/prod_img/500000/083/157/img/17157083_1.jpg,https://prod.danawa.com/info/?pcode=17157083
18640397,인텔 코어i7-13세대 13700 (랩터레이크) (정품),"인텔(소켓1700)/P8+E8코어/16+8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.1GHz/최대 클럭:5.2GHz/L2 캐시:24MB/L3 캐시:30MB/PBP-MTP:65-219W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):2002/시네벤치R23(멀티):29579/출시가: 384~394달러 (VAT별도)",https://img.danawa.com/prod_img/500000/397/640/img/18640397_1.jpg,https://prod.danawa.com/info/?pcode=18640397
18039569,인텔 코어i9-13세대 13900K (랩터레이크) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.0GHz/최대 클럭:5.8GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:125-253W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 딥러닝부스트/쿨러:미포함/시네벤치R23(싱글):2251/시네벤치R23(멀티):38207/출시가: 589달러 (VAT별도)",https://img.danawa.com/prod_img/500000/569/039/img/18039569_1.jpg,https://prod.danawa.com/info/?pcode=18039569
19627601,AMD 라이젠9-5세대 7950X3D (라파엘) (멀티팩 정품),"AMD(소켓AM5)/16코어/32스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.2GHz/최대 클럭:5.7GHz/L2 캐시:16MB/L3 캐시:128MB/TDP:120W/PPT:162W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):2060/시네벤치R23(멀티):36372",https://img.danawa.com/prod_img/500000/601/627/img/19627601_1.jpg,https://prod.danawa.com/info/?pcode=19627601
11489973,인텔 코어i5-10세대 10400F (코멧레이크S) (정품),"인텔(소켓1200)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/14nm/기본 클럭:2.9GHz/최대 클럭:4.3GHz/L3 캐시:12MB/TDP:65W/PCIe3.0/2666MHz/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:인텔 기본쿨러 포함/출시가: 155~157달러(VAT별도)",https://img.danawa.com/prod_img/500000/973/489/img/11489973_1.jpg,https://prod.danawa.com/info/?pcode=11489973
18640442,인텔 코어i9-13세대 13900F (랩터레이크) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:2.0GHz/최대 클럭:5.6GHz/L2 캐시:32MB/L3 캐시:36MB/PBP-MTP:65-219W/PCIe5.0, 4.0/5600, 3200MHz/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):2180/시네벤치R23(멀티):37135/출시가: 524~554달러 (VAT별도)",https://img.danawa.com/prod_img/500000/442/640/img/18640442_1.jpg,https://prod.danawa.com/info/?pcode=18640442
16872089,AMD 라이젠7-4세대 5800X3D (버미어) (정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.4GHz/최대 클럭:4.5GHz/L2 캐시:4MB/L3 캐시:96MB/TDP:105W/PPT:142W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,VR Ready 프리미엄,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):1452/시네벤치R23(멀티):14414/출시가: 449달러(VAT별도)",https://img.danawa.com/prod_img/500000/089/872/img/16872089_1.jpg,https://prod.danawa.com/info/?pcode=16872089
19174415,AMD 라이젠9-5세대 7950X3D (라파엘) (정품),"AMD(소켓AM5)/16코어/32스레드/메모리 규격:DDR5/내장그래픽:탑재/5세대(Zen4)/5nm/기본 클럭:4.2GHz/최대 클럭:5.7GHz/L2 캐시:16MB/L3 캐시:128MB/TDP:120W/PPT:162W/PCIe5.0/5200MHz/AMD 라데온 그래픽/기술 지원:SMT(하이퍼스레딩),AMD Ryzen Master,AMD 3D V캐시/쿨러:미포함/시네벤치R23(싱글):2060/시네벤치R23(멀티):36372/출시가: 699달러(VAT별도)",https://img.danawa.com/prod_img/500000/415/174/img/19174415_1.jpg,https://prod.danawa.com/info/?pcode=19174415
12836186,AMD 라이젠7-4세대 5800X (버미어) (멀티팩 정품),"AMD(소켓AM4)/8코어/16스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.8GHz/최대 클럭:4.7GHz/L2 캐시:4MB/L3 캐시:32MB/TDP:105W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:미포함/시네벤치R23(싱글):1593/시네벤치R23(멀티):15416",https://img.danawa.com/prod_img/500000/186/836/img/12836186_1.jpg,https://prod.danawa.com/info/?pcode=12836186
16740791,AMD 라이젠5-4세대 5500 (세잔) (정품),"AMD(소켓AM4)/6코어/12스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.6GHz/최대 클럭:4.2GHz/L2 캐시:3MB/L3 캐시:16MB/TDP:65W/PCIe3.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:Wraith Stealth 포함/시네벤치R23(싱글):2000/시네벤치R23(멀티):8046/출시가: 159달러(VAT별도)",https://img.danawa.com/prod_img/500000/791/740/img/16740791_1.jpg,https://prod.danawa.com/info/?pcode=16740791
16140809,인텔 코어i7-12세대 12700 (엘더레이크) (정품),"인텔(소켓1700)/P8+E4코어/16+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.1GHz/최대 클럭:4.9GHz/L2 캐시:12MB/L3 캐시:25MB/TDP:65~180W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 딥러닝부스트,옵테인/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1884/시네벤치R23(멀티):19799/출시가: 339~349달러 (VAT별도)",https://img.danawa.com/prod_img/500000/809/140/img/16140809_1.jpg,https://prod.danawa.com/info/?pcode=16140809
32037824,인텔 코어i9-14세대 14900 (랩터레이크 리프레시) (정품),"인텔(소켓1700)/P8+E16코어/16+16스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:2.0GHz/최대 클럭:5.8GHz/L3 캐시:36MB/PBP-MTP:65-219W/PCIe5.0, 4.0/5600, 3200MHz/인텔 UHD 770/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):2242/시네벤치R23(멀티):39575/출시가: 549달러 (VAT별도)",https://img.danawa.com/prod_img/500000/824/037/img/32037824_1.jpg,https://prod.danawa.com/info/?pcode=32037824
12622319,AMD 라이젠9-4세대 5950X (버미어) (정품),"AMD(소켓AM4)/16코어/32스레드/메모리 규격:DDR4/내장그래픽:미탑재/4세대(Zen3)/7nm/기본 클럭:3.4GHz/최대 클럭:4.9GHz/L2 캐시:8MB/L3 캐시:64MB/TDP:105W/PCIe4.0/3200MHz/기술 지원:SMT(하이퍼스레딩),StoreMI,AMD Ryzen Master,VR Ready 프리미엄/쿨러:미포함/출시가: 799달러(VAT별도)",https://img.danawa.com/prod_img/500000/319/622/img/12622319_1.jpg,https://prod.danawa.com/info/?pcode=12622319
15594701,인텔 코어i7-12세대 12700KF (엘더레이크) (정품),"인텔(소켓1700)/P8+E4코어/16+4스레드/메모리 규격:DDR5, DDR4/내장그래픽:미탑재/10nm(인텔7)/기본 클럭:3.6GHz/최대 클럭:5.0GHz/L2 캐시:12MB/L3 캐시:25MB/TDP:125~190W/PCIe5.0, 4.0/4800, 3200MHz/기술 지원:SMT(하이퍼스레딩),옵테인/쿨러:미포함/시네벤치R23(싱글):1960/시네벤치R23(멀티):22788/출시가: 384~394달러(VAT별도)",https://img.danawa.com/prod_img/500000/701/594/img/15594701_1.jpg,https://prod.danawa.com/info/?pcode=15594701
18640205,인텔 코어i3-13세대 13100 (랩터레이크) (정품),"인텔(소켓1700)/4코어/8스레드/메모리 규격:DDR5, DDR4/내장그래픽:탑재/10nm(인텔7)/기본 클럭:3.4GHz/최대 클럭:4.5GHz/L2 캐시:5MB/L3 캐시:12MB/PBP-MTP:60-89W/PCIe5.0, 4.0/4800, 3200MHz/인텔 UHD 730/기술 지원:SMT(하이퍼스레딩),인텔 XTU,인텔 퀵싱크,인텔 딥러닝부스트/쿨러:인텔 기본쿨러 포함/시네벤치R23(싱글):1697/시네벤치R23(멀티):8774/출시가: 134~144달러 (VAT별도)",https://img.danawa.com/prod_img/500000/205/640/img/18640205_1.jpg,https://prod.danawa.com/info/?pcode=18640205
