ID,Name,Spec,ImageURL,ProductURL
17707277,DEEPCOOL AK400 (화이트),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:220W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:127mm/세로:73mm/높이:155mm/무게:661g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:FDB(유체)/1850 RPM/최대 풍량:66.47 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29dBA/PWM 지원/non-LED/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/277/707/img/17707277_1.jpg,https://prod.danawa.com/info/?pcode=17707277
75938909,Thermalright Mjolnir Vision 360 ARGB 서린 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:S-FDB V2(유체)/2150 RPM/최대 풍량:69 CFM/풍압(정압):2.87mmH₂O/최대 팬소음:27dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/909/938/img/75938909_1.jpg,https://prod.danawa.com/info/?pcode=75938909
42725906,Thermalright FROZEN WARFRAME 240 ARGB 서린 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:277mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:S-FDB(유체)/2000 RPM/최대 풍량:70.84 CFM/풍압(정압):2.63mmH₂O/최대 팬소음:22.1dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/906/725/img/42725906_1.jpg,https://prod.danawa.com/info/?pcode=42725906
73692587,JIUSHARK JF500 Ruby ARGB (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:255W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120.5mm/세로:113mm/높이:157mm/무게:925g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/15T/3-4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:64.51 CFM/풍압(정압):1.71mmH₂O/최대 팬소음:29.1dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치",https://img.danawa.com/prod_img/500000/587/692/img/73692587_1.jpg,https://prod.danawa.com/info/?pcode=73692587
71159942,DEEPCOOL AK620 DIGITAL PRO (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3/AMD 소켓:AM5,AM4/가로:129mm/세로:138mm/높이:163mm/무게:1.49kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1750 RPM/최대 풍량:60.8 CFM/풍압(정압):2.91mmH₂O/최대 팬소음:25dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,RGB LED,VIVID/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/942/159/img/71159942_1.jpg,https://prod.danawa.com/info/?pcode=71159942
89612948,GIGABYTE GAMING 360 ICE,"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:403mm/라디에이터 두께:35mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:2볼/2200 RPM/최대 풍량:61.61 CFM/풍압(정압):2.73mmH₂O/최대 팬소음:35.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/데이지체인/RGB/LED시스템:제조사 소프트웨어",https://img.danawa.com/prod_img/500000/948/612/img/89612948_1.jpg,https://prod.danawa.com/info/?pcode=89612948
74809868,JIUSHARK JF800 Diamond (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA1366/AMD 소켓:AM5,AM4/가로:130mm/세로:135.5mm/높이:159mm/무게:1.231kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:FDB(유체)/1850 RPM /최대 풍량:86.82 CFM/풍압(정압):2.68mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V/[부가기능]/PWM 지원/속도조절스위치/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/868/809/img/74809868_1.jpg,https://prod.danawa.com/info/?pcode=74809868
71010200,앱코 P360 포세이돈 ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:320W/A/S기간:팬3년+누수보상5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/3-4핀/베어링:Hydro(유체)/1800 RPM/최대 풍량:81.5 CFM/풍압(정압):2.3mmH₂O/최대 팬소음:36dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB 컨트롤러/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/200/010/img/71010200_1.jpg,https://prod.danawa.com/info/?pcode=71010200
31996583,잘만 Alpha II A24 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:277mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:Hydro(유체)/2000 RPM/최대 풍량:69.12 CFM/풍압(정압):2.01mmH₂O/최대 팬소음:29.7dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/워터블록/로고 회전/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/24년 12월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/583/996/img/31996583_1.jpg,https://prod.danawa.com/info/?pcode=31996583
14705225,PCCOOLER PALADIN 400 ARGB,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:200W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:130mm/세로:76mm/높이:157mm/무게:700g/[쿨링팬]/팬 크기:130mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/1600 RPM/최대 풍량:81 CFM/풍압(정압):2.18mmH₂O/최대 팬소음:28.6dBA/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/24년 10월부로 AM4세이프티가이드 미포함, 12월부로 AS기간 확대 및 1851소켓지원 추가",https://img.danawa.com/prod_img/500000/225/705/img/14705225_1.jpg,https://prod.danawa.com/info/?pcode=14705225
31464851,DEEPCOOL AG620 DIGITAL ARGB (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:260W/A/S기간:1년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:129mm/세로:136mm/높이:161mm/무게:1.37kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Hydro(유체)/1950 RPM/최대 풍량:67.88 CFM/풍압(정압):2.04mmH₂O/최대 팬소음:29.4dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/851/464/img/31464851_1.jpg,https://prod.danawa.com/info/?pcode=31464851
76332155,발키리 B240 LCD ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:250W/A/S기간:3년+누수보상5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:276mm/라디에이터 두께:27mm/호스 길이:350mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/2400/최대 풍량:83.87 CFM/풍압(정압):4.5mmH₂O/최대 팬소음:33dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/155/332/img/76332155_1.jpg,https://prod.danawa.com/info/?pcode=76332155
78101324,JONSBO HX-6280 ARGB (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:135mm/세로:135mm/높이:160mm/무게:1.38kg/[쿨링팬]/팬 크기:130mm, 120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/2000 RPM, 2200 RPM/최대 풍량:81.27 CFM, 72.38 CFM/풍압(정압):2.01 mmH₂O, 2.57 mmH₂O/최대 팬소음:32.1 dBA, 30.4dBA/작동전압:팬 12V,팬 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,RGB LED,CHROMA",https://img.danawa.com/prod_img/500000/324/101/img/78101324_1.jpg,https://prod.danawa.com/info/?pcode=78101324
75470216,잘만 CNPS9X OPTIMA II ARGB (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:190W/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,FMx/AM2,3/가로:120mm/세로:75mm/높이:155mm/무게:635g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:Hydraulic(유체)/1500 RPM /최대 풍량:47.12 CFM/풍압(정압):1.06mmH₂O/최대 팬소음:29.5dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치",https://img.danawa.com/prod_img/500000/216/470/img/75470216_1.jpg,https://prod.danawa.com/info/?pcode=75470216
17057594,DEEPCOOL LS720 ARGB (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011-V3,LGA2011/AMD 소켓:AM5,AM4,TR4,sTRX4/무게:1607g/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2250 RPM/최대 풍량:85.85 CFM/풍압(정압):3.27mmH₂O/최대 팬소음:32.9dBA/[부가기능]/LED 라이트/PWM 지원/워터블록/로고 회전/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,RGB LED,CHROMA/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/594/057/img/17057594_1.jpg,https://prod.danawa.com/info/?pcode=17057594
63559763,JONSBO CR-1300 EVO RGB (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:160W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:92mm/세로:60mm/높이:128mm/무게:284.5g/[쿨링팬]/팬 크기:92mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2000 RPM /최대 풍량:42 CFM/풍압(정압):1.56mmH₂O/최대 팬소음:28.2dBA/작동전압:팬 12V/[부가기능]/LED 라이트/PWM 지원/스펙트럼/24년 11월부로 1851소켓 지원",https://img.danawa.com/prod_img/500000/763/559/img/63559763_1.jpg,https://prod.danawa.com/info/?pcode=63559763
67369196,Thermalright Peerless Assassin 90 SE 서린 (기본색상),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:94mm/세로:94mm/높이:110mm/[쿨링팬]/팬 크기:92mm/팬 개수:1개/25T/4핀/베어링:S-FDB(유체)/2200 RPM/최대 풍량:32.77 CFM/풍압(정압):1.98mmH₂O/최대 팬소음:23.85dBA/작동전압:팬 12V/[부가기능]/PWM 지원/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:9.5W/(m·K)",https://img.danawa.com/prod_img/500000/196/369/img/67369196_1.jpg,https://prod.danawa.com/info/?pcode=67369196
44906795,마이크로닉스 ICEROCK MA-600T (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA1366/AMD 소켓:AM5,AM4/가로:120mm/세로:140mm/높이:154.5mm/무게:1.07kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/4핀/베어링:Rifle(유체)/1800 RPM/최대 풍량:75.81 CFM/풍압(정압):1.98mmH₂O/최대 팬소음:33.26dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/795/906/img/44906795_1.jpg,https://prod.danawa.com/info/?pcode=44906795
74810027,JIUSHARK JF800 Diamond ARGB (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:280W/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA1366/AMD 소켓:AM5,AM4/가로:130mm/세로:135.5mm/높이:159mm/무게:1.231kg/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/1850 RPM /최대 풍량:86.82 CFM/풍압(정압):2.68mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/속도조절스위치/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/027/810/img/74810027_1.jpg,https://prod.danawa.com/info/?pcode=74810027
81275693,Thermalright Peerless Assassin 120 Digital ARGB 서린 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:138mm/높이:162mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/28T /3-4핀/베어링:S-FDB(유체)/1850 RPM/최대 풍량:88.89 CFM/풍압(정압):2.21mmH₂O/최대 팬소음:25.6dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/인디케이터/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/693/275/img/81275693_1.jpg,https://prod.danawa.com/info/?pcode=81275693
73697675,JIUSHARK JF500 Ruby (화이트),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:255W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120.5mm/세로:113mm/높이:157mm/무게:925g/[쿨링팬]/팬 크기:120mm/팬 개수:2개/15T/4핀/베어링:Hydraulic(유체)/1800 RPM/최대 풍량:64.51 CFM/풍압(정압):1.71mmH₂O/최대 팬소음:29.1dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:1회용파우치",https://img.danawa.com/prod_img/500000/675/697/img/73697675_1.jpg,https://prod.danawa.com/info/?pcode=73697675
49829357,DEEPCOOL MYSTIQUE 360 (블랙),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/무게:1.84kg/[수랭]/라디에이터:3열/라디에이터 길이:402mm/라디에이터 두께:27mm/호스 길이:410mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/2150 RPM/최대 풍량:72.45 CFM/풍압(정압):4.32mmH₂O/최대 팬소음:36.49dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/LCD/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,CHROMA,제조사 소프트웨어/[구성품/기타]/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/357/829/img/49829357_1.jpg,https://prod.danawa.com/info/?pcode=49829357
42292457,발키리 V360S ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:300W/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:397mm/라디에이터 두께:27mm/호스 길이:425mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2150 RPM/최대 풍량:81.68 CFM/풍압(정압):4.0mmH₂O/최대 팬소음:29.5dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/LCD/RGB/LED시스템:제조사 소프트웨어/[구성품/기타]/써멀유형:도포후출고/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/457/292/img/42292457_1.jpg,https://prod.danawa.com/info/?pcode=42292457
21772859,쿨러마스터 MASTER AIR MA824 STEALTH,"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:162.2mm/세로:150.6mm/높이:165.6mm/무게:2250g/팬 크기:135mm, 120mm/팬 개수:2개/26T, 25T/4핀/베어링:LDB(유체)/1550 RPM, 1950 RPM/최대 풍량:63.6 CFM, 63.1 CFM/풍압(정압):1.92mmH₂O, 2.69mmH₂O/최대 팬소음:24.6, 22.6dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED/[구성품/기타]/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/859/772/img/21772859_1.jpg,https://prod.danawa.com/info/?pcode=21772859
81219638,Thermalright Peerless Assassin 120 Digital 서린 (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/A/S기간:6년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:125mm/세로:138mm/높이:162mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/28T /4핀/베어링:S-FDB(유체)/1850 RPM/최대 풍량:88.89 CFM/풍압(정압):2.21mmH₂O/최대 팬소음:25.6dBA/작동전압:팬 12V/[부가기능]/PWM 지원/인디케이터/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/638/219/img/81219638_1.jpg,https://prod.danawa.com/info/?pcode=81219638
44415308,JIUSHARK JF200MINI Crystal ARGB (블랙),"CPU 쿨러/공랭/듀얼타워형/팬 쿨러/TDP:250W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2011/AMD 소켓:AM5,AM4/가로:100mm/세로:154mm/높이:144mm/무게:866g/[쿨링팬]/팬 크기:100mm/팬 개수:2개/25T/3-4핀/베어링:Hydraulic(유체)/2300 RPM/최대 풍량:47.54 CFM/풍압(정압):2.44mmH₂O/최대 팬소음:29.8dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:튜브형/24년 10월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/308/415/img/44415308_1.jpg,https://prod.danawa.com/info/?pcode=44415308
74011784,발키리 AL125 LCD ARGB (블랙),"CPU 쿨러/공랭/싱글타워형/팬 쿨러/TDP:230W/A/S기간:3년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/가로:120mm/세로:72.5mm/높이:155mm/무게:500g/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/3-4핀/베어링:FDB(유체)/2150 RPM/최대 풍량:81.68 CFM/풍압(정압):4.0mmH₂O/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME,제조사 소프트웨어/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/784/011/img/74011784_1.jpg,https://prod.danawa.com/info/?pcode=74011784
37926290,GIGABYTE AORUS 워터포스 X II 360 ICE,"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4,TR5(sTRX5/sWRX9),TR4/무게:1.99kg/[수랭]/라디에이터:3열/라디에이터 길이:394mm/라디에이터 두께:27mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:FDB(유체)/2400 RPM/최대 풍량:72 CFM/풍압(정압):3.15mmH₂O/최대 팬소음:37.5dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/워터블록/로고 회전/LCD/데이지체인/RGB/LED시스템:제조사 소프트웨어/24년 11월부로 1851소켓 지원 추가",https://img.danawa.com/prod_img/500000/290/926/img/37926290_1.jpg,https://prod.danawa.com/info/?pcode=37926290
69658322,COUGAR FORZA 85 ESSENTIAL 서린,"CPU 쿨러/공랭/싱글타워형/팬 쿨러/A/S기간:2년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011,LGA1366/AMD 소켓:AM5,AM4,FMx/AM2,3/가로:135mm/세로:110mm/높이:160mm/무게:1.128kg/[쿨링팬]/팬 크기:120mm/팬 개수:1개/25T/4핀/베어링:Hydraulic(유체)/2000 RPM /최대 풍량:82.48 CFM/풍압(정압):4.24mmH₂O/최대 팬소음:34.5dBA/작동전압:팬 12V/[부가기능]/PWM 지원/non-LED",https://img.danawa.com/prod_img/500000/322/658/img/69658322_1.jpg,https://prod.danawa.com/info/?pcode=69658322
79559645,NZXT KRAKEN ELITE 360 (블랙),"CPU 쿨러/수랭/팬 쿨러/A/S기간:6년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:394mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/4핀/베어링:FDB(유체)/2000 RPM/최대 풍량:73.47 CFM/풍압(정압):4.5mmH₂O/최대 팬소음:30dBA/작동전압:팬 12V/[부가기능]/PWM 지원/RGB 컨트롤러/펌프속도조절/워터블록/로고 회전/LCD/non-LED/[구성품/기타]/구성품:써멀컴파운드/써멀유형:도포후출고",https://img.danawa.com/prod_img/500000/645/559/img/79559645_1.jpg,https://prod.danawa.com/info/?pcode=79559645
76332176,발키리 B240 LCD ARGB (화이트),"CPU 쿨러/수랭/팬 쿨러/TDP:250W/A/S기간:3년+누수보상5년/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:2열/라디에이터 길이:276mm/라디에이터 두께:27mm/호스 길이:350mm/[쿨링팬]/팬 크기:120mm/팬 개수:2개/25T/3-4핀/베어링:FDB(유체)/2400/최대 풍량:83.87 CFM/풍압(정압):4.5mmH₂O/최대 팬소음:33dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/펌프속도조절/워터블록/로고 회전/LCD/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형",https://img.danawa.com/prod_img/500000/176/332/img/76332176_1.jpg,https://prod.danawa.com/info/?pcode=76332176
90156497,Thermalright Hyper Vision 360 ARGB 서린 (화이트),"CPU 쿨러/수랭/팬 쿨러/A/S기간:5년+누수보상/[호환/크기]/인텔 소켓:LGA1851,LGA1700,LGA1200,LGA115x,LGA2066,LGA2011/AMD 소켓:AM5,AM4/[수랭]/라디에이터:3열/라디에이터 길이:403mm/라디에이터 두께:27mm/호스 길이:400mm/[쿨링팬]/팬 크기:120mm/팬 개수:3개/25T/3-4핀/베어링:S-FDB V2(유체)/2150 RPM/최대 풍량:69 CFM/풍압(정압):2.87mmH₂O/최대 팬소음:27dBA/작동전압:팬 12V,LED 5V/[부가기능]/LED 라이트/PWM 지원/LCD/데이지체인/RGB/LED시스템:AURA SYNC,MYSTIC LIGHT,RGB FUSION,POLYCHROME/[구성품/기타]/구성품:써멀컴파운드/써멀유형:주사기형/열전도율:12.8W/(m·K)",https://img.danawa.com/prod_img/500000/497/156/img/90156497_1.jpg,https://prod.danawa.com/info/?pcode=90156497
