ID,Name,Spec,ImageURL,ProductURL
10448835,시소닉 FOCUS GOLD GM-850 모듈러,ATX 파워/850W/80 PLUS 골드/케이블연결:세미모듈러/전압변동:±3%/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):6개/SATA:8개/IDE 4핀:3개/[부가기능]/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/835/448/img/10448835_1.jpg,https://prod.danawa.com/info/?pcode=10448835
18503351,맥스엘리트 MAXWELL PRIMO 500W 80PLUS스탠다드 플랫,ATX 파워/500W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:96%/액티브PFC/PF(역률):95%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/351/503/img/18503351_1.jpg,https://prod.danawa.com/info/?pcode=18503351
42861437,MSI MAG A650BNL 80PLUS브론즈,ATX 파워/650W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:2개/FDD:1개/[부가기능]/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/437/861/img/42861437_1.jpg,https://prod.danawa.com/info/?pcode=42861437
54814436,쿨러마스터 MWE 브론즈 550 V3 230V ATX3.1,ATX 파워/550W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:98%/액티브PFC/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/25년 4월 A/S 보증기간 5년→7년으로 변경,https://img.danawa.com/prod_img/500000/436/814/img/54814436_1.jpg,https://prod.danawa.com/info/?pcode=54814436
77318144,쿨러마스터 MWE GOLD 650 V3 ATX3.1 블랙,ATX 파워/650W/80 PLUS 골드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 8년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/프리볼트/25년 4월 A/S 보증기간 5년→8년으로 변경,https://img.danawa.com/prod_img/500000/144/318/img/77318144_1.jpg,https://prod.danawa.com/info/?pcode=77318144
89529503,잘만 TeraMax II SE 850W 80PLUS골드 풀모듈러 ATX3.1 블랙,ATX 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년 /[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/503/529/img/89529503_1.jpg,https://prod.danawa.com/info/?pcode=89529503
20663186,잘만 TeraMax II 1200W 80PLUS골드 풀모듈러 ATX3.1 블랙,ATX 파워/1200W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:STANDARD+/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:3개/FDD:1개/[부가기능]/대기전력 1W 미만/프리볼트/플랫케이블/25년 3월 ATX 3.0 → ATX 3.1 인증추가로 변경,https://img.danawa.com/prod_img/500000/186/663/img/20663186_1.jpg,https://prod.danawa.com/info/?pcode=20663186
31996193,잘만 GigaMax III 650W 80PLUS브론즈 모듈러 ATX3.1,ATX 파워/650W/80 PLUS 브론즈/케이블연결:세미모듈러/ETA인증:SILVER/LAMBDA인증:STANDARD++/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/24년 10월 ATX 3.0 → ATX 3.1 인증추가로 변경 / PCIe 16핀(12+4) 12VHPWR → 12V2x6로 변경,https://img.danawa.com/prod_img/500000/193/996/img/31996193_1.jpg,https://prod.danawa.com/info/?pcode=31996193
90500489,맥스엘리트 STARS CYGNUS 1000W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/140mm 팬/깊이:145mm/무상 10년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:11개/SATA3.3:1개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/489/500/img/90500489_1.jpg,https://prod.danawa.com/info/?pcode=90500489
76551290,NEWZEN SKULL 650EM 80PLUS브론즈 ATX3.1,ATX 파워/650W/80 PLUS 브론즈/+12V 싱글레일/+12V 가용률:99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/290/551/img/76551290_1.jpg,https://prod.danawa.com/info/?pcode=76551290
71066699,Antec GSK 750W 80PLUS골드 풀모듈러 ATX3.1,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99.6%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/699/066/img/71066699_1.jpg,https://prod.danawa.com/info/?pcode=71066699
47843813,Segotep GM750W 80PLUS골드 풀모듈러 ATX3.1 화이트,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/액티브PFC/PF(역률):98%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:3개/[부가기능]/팬리스모드/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/813/843/img/47843813_1.jpg,https://prod.danawa.com/info/?pcode=47843813
68789267,맥스엘리트 MAXWELL DUO 800W 80PLUS브론즈 PCIE5 플랫 화이트,ATX 파워/800W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:3개/SATA3.3:3개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/267/789/img/68789267_1.jpg,https://prod.danawa.com/info/?pcode=68789267
5181099,CORSAIR HX1200 80PLUS플래티넘,ATX 파워/1200W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/135mm 팬/깊이:200mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):8개/SATA:20개/IDE 4핀:8개/[부가기능]/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/099/181/img/5181099_1.jpg,https://prod.danawa.com/info/?pcode=5181099
62176049,리안리 EDGE 1000 80PLUS플래티넘 화이트,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/ETA인증:PLATINUM/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/049/176/img/62176049_1.jpg,https://prod.danawa.com/info/?pcode=62176049
12573746,쿨러마스터 V850 SFX GOLD,M-ATX(SFX) 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/액티브PFC/92mm 팬/깊이:100mm/무상 10년/[커넥터]/메인전원:24핀/PCIe 8핀(6+2):4개/SATA:8개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/746/573/img/12573746_1.jpg,https://prod.danawa.com/info/?pcode=12573746
51817283,마이크로닉스 COOLMAX FOCUS II 600W ETA BRONZE,ATX 파워/600W/ETA인증:BRONZE/LAMBDA인증:STANDARD+/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:5개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/283/817/img/51817283_1.jpg,https://prod.danawa.com/info/?pcode=51817283
16489511,리안리 SP750 80PLUS골드 화이트,M-ATX(SFX) 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:TITANIUM/LAMBDA인증:STANDARD+/+12V 가용률:99%/92mm 팬/깊이:100mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):3개/SATA:2개/IDE 4핀:1개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트,https://img.danawa.com/prod_img/500000/511/489/img/16489511_1.jpg,https://prod.danawa.com/info/?pcode=16489511
77318324,쿨러마스터 MWE GOLD 550 V3 ATX3.1 블랙,ATX 파워/550W/80 PLUS 골드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 8년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/프리볼트/25년 4월 A/S 보증기간 5년→8년으로 변경,https://img.danawa.com/prod_img/500000/324/318/img/77318324_1.jpg,https://prod.danawa.com/info/?pcode=77318324
6324846,마이크로닉스 Compact SFX 450W 80PLUS브론즈,M-ATX(SFX) 파워/450W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/80mm 팬/깊이:100mm/무상 3년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:4개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/846/324/img/6324846_1.jpg,https://prod.danawa.com/info/?pcode=6324846
27942170,마이크로닉스 ASTRO II PT 1000W 80PLUS플래티넘 풀모듈러 ATX3.0,ATX 파워/1000W/80 PLUS 플래티넘/케이블연결:풀모듈러/전압변동:±0.5%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8+8핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):3개/SATA:10개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/170/942/img/27942170_1.jpg,https://prod.danawa.com/info/?pcode=27942170
76551389,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1,ATX 파워/750W/80 PLUS 브론즈/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/389/551/img/76551389_1.jpg,https://prod.danawa.com/info/?pcode=76551389
16567229,마이크로닉스 COOLMAX VISION II 800W,ATX 파워/800W/케이블연결:케이블일체형/전압변동:±1%/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/229/567/img/16567229_1.jpg,https://prod.danawa.com/info/?pcode=16567229
10054617,마이크로닉스 Performance II HV 1000W 80PLUS브론즈 FDB,ATX 파워/1000W/80 PLUS 브론즈/케이블연결:세미모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/135mm 팬/깊이:160mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):6개/SATA:12개/IDE 4핀:5개/FDD:1개/[부가기능]/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/617/054/img/10054617_1.jpg,https://prod.danawa.com/info/?pcode=10054617
17052878,마이크로닉스 COOLMAX FOCUS II 800W ETA BRONZE,ATX 파워/800W/케이블연결:케이블일체형/ETA인증:BRONZE/LAMBDA인증:STANDARD+/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8+4핀 1개/PCIe 8핀(6+2):4개/SATA:5개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/878/052/img/17052878_1.jpg,https://prod.danawa.com/info/?pcode=17052878
76551404,NEWZEN SKULL 750EM 80PLUS브론즈 ATX3.1 화이트,ATX 파워/750W/80 PLUS 브론즈/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/[부가기능]/플랫케이블,https://img.danawa.com/prod_img/500000/404/551/img/76551404_1.jpg,https://prod.danawa.com/info/?pcode=76551404
2944698,AONE TFX-500P KC,"TFX 파워/250W/케이블연결:케이블일체형/+12V 싱글레일/80mm 팬/깊이:175mm/무상 1년, 유상 2년/[커넥터]/메인전원:24핀(20+4)/보조전원:4핀 1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:3개",https://img.danawa.com/prod_img/500000/698/944/img/2944698_1.jpg,https://prod.danawa.com/info/?pcode=2944698
16729655,마이크로닉스 Compact TFX 400W 80Plus 230V EU,TFX 파워/400W/80 PLUS 스탠다드/케이블연결:케이블일체형/전압변동:±0.5%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/80mm 팬/깊이:175mm/무상 3년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/655/729/img/16729655_1.jpg,https://prod.danawa.com/info/?pcode=16729655
76550288,리안리 EDGE GOLD 1000 블랙,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A+/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/USB/PWM 허브 제공,https://img.danawa.com/prod_img/500000/288/550/img/76550288_1.jpg,https://prod.danawa.com/info/?pcode=76550288
16567166,마이크로닉스 COOLMAX VISION II 700W,ATX 파워/700W/케이블연결:케이블일체형/전압변동:±0.4%/+12V 싱글레일/+12V 가용률:100%/120mm 팬/깊이:140mm/무상 5년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):4개/SATA:5개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만,https://img.danawa.com/prod_img/500000/166/567/img/16567166_1.jpg,https://prod.danawa.com/info/?pcode=16567166
18087968,시소닉 G12 GOLD GM-850 모듈러,ATX 파워/850W/80 PLUS 골드/케이블연결:세미모듈러/전압변동:±3%/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):3개/SATA:6개/IDE 4핀:3개/[부가기능]/자동 팬 조절/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/968/087/img/18087968_1.jpg,https://prod.danawa.com/info/?pcode=18087968
18872015,앱코 SETTLER-II ST-700S 80PLUS스탠다드,ATX 파워/700W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:85%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):3개/SATA:7개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/015/872/img/18872015_1.jpg,https://prod.danawa.com/info/?pcode=18872015
49601795,잘만 DecaMax 500W 80PLUS스탠다드,ATX 파워/500W/80 PLUS 스탠다드/+12V 싱글레일/+12V 가용률:91%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀/보조전원:8핀(4+4) 1개/PCIe 8핀(6+2):2개/SATA:4개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/795/601/img/49601795_1.jpg,https://prod.danawa.com/info/?pcode=49601795
10901742,마이크로닉스 Classic II 750W 80PLUS브론즈 230V EU HDB 핑크,ATX 파워/750W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블/23년 9월 8+4+4핀 2개 → 1개로 변경,https://img.danawa.com/prod_img/500000/742/901/img/10901742_1.jpg,https://prod.danawa.com/info/?pcode=10901742
19961018,마이크로닉스 COOLMAX P-850W 80PLUS플래티넘 ATX3.0,ATX 파워/850W/80 PLUS 플래티넘/케이블연결:풀모듈러/전압변동:±1.3%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:8개/IDE 4핀:4개/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/018/961/img/19961018_1.jpg,https://prod.danawa.com/info/?pcode=19961018
75719807,쿨러마스터 MWE GOLD 750 V3 ATX3.1 블랙,ATX 파워/750W/80 PLUS 골드/케이블연결:케이블일체형/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 8년 /[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/프리볼트/25년 4월 A/S 보증기간 5년→8년으로 변경,https://img.danawa.com/prod_img/500000/807/719/img/75719807_1.jpg,https://prod.danawa.com/info/?pcode=75719807
49617173,잘만 DecaMax 700W 80PLUS스탠다드,ATX 파워/700W/80 PLUS 스탠다드/+12V 싱글레일/+12V 가용률:91%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀/보조전원:8+4핀 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/173/617/img/49617173_1.jpg,https://prod.danawa.com/info/?pcode=49617173
19961321,마이크로닉스 COOLMAX P-1050W 80PLUS플래티넘 ATX3.0,ATX 파워/1050W/80 PLUS 플래티넘/케이블연결:풀모듈러/전압변동:±1.5%/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:10개/IDE 4핀:4개/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/321/961/img/19961321_1.jpg,https://prod.danawa.com/info/?pcode=19961321
76550333,리안리 EDGE GOLD 1000 화이트,ATX 파워/1000W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:PLATINUM/LAMBDA인증:A+/+12V 싱글레일/+12V 가용률:99%/액티브PFC/PF(역률):99%/120mm 팬/깊이:182mm/무상 10년/[커넥터]/메인전원:24핀/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):4개/SATA:12개/IDE 4핀:4개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/USB/PWM 허브 제공,https://img.danawa.com/prod_img/500000/333/550/img/76550333_1.jpg,https://prod.danawa.com/info/?pcode=76550333
60424910,Antec HCG PRO 1200W 80PLUS플래티넘 풀모듈러 ATX3.1,ATX 파워/1200W/80 PLUS 플래티넘/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/135mm 팬/깊이:160mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:14개/IDE 4핀:3개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/910/424/img/60424910_1.jpg,https://prod.danawa.com/info/?pcode=60424910
29082194,마이크로닉스 CASLON M 750W 80PLUS실버 모듈러 ATX3.0,ATX 파워/750W/80 PLUS 실버/케이블연결:세미모듈러/전압변동:±0.4%/+12V 싱글레일/액티브PFC/PF(역률):99%/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:4개/FDD:1개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/194/082/img/29082194_1.jpg,https://prod.danawa.com/info/?pcode=29082194
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,M-ATX(SFX) 파워/850W/80 PLUS 골드/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:99%/액티브PFC/92mm 팬/깊이:100mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):4개/SATA:6개/IDE 4핀:2개/[부가기능]/팬리스모드/자동 팬 조절/대기전력 1W 미만/프리볼트/플랫케이블,https://img.danawa.com/prod_img/500000/214/635/img/62635214_1.jpg,https://prod.danawa.com/info/?pcode=62635214
49742132,앱코 SETTLER 하이브리드 PCIE5.1 STH-800B ETA BRONZE 화이트,ATX 파워/800W/케이블연결:케이블일체형/ETA인증:BRONZE/LAMBDA인증:STANDARD/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/깊이:140mm/무상 7년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀+(4+4)핀 1개/PCIe 16핀(12+4):12V2x6 1개/PCIe 8핀(6+2):3개/SATA:7개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블/24년 7월 PCIe 8핀(6+2) 2개 → 3개로 변경,https://img.danawa.com/prod_img/500000/132/742/img/49742132_1.jpg,https://prod.danawa.com/info/?pcode=49742132
2717067,마이크로닉스 Compact SFX 350W 80PLUS브론즈,M-ATX(SFX) 파워/350W/80 PLUS 브론즈/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/80mm 팬/무상 3년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):1개/PCIe 6핀:1개/SATA:3개/IDE 4핀:2개/[부가기능]/대기전력 1W 미만/프리볼트,https://img.danawa.com/prod_img/500000/067/717/img/2717067_1.jpg,https://prod.danawa.com/info/?pcode=2717067
28416680,시소닉 NEW FOCUS GX-750 GOLD 풀모듈러 ATX3.0,ATX 파워/750W/80 PLUS 골드/케이블연결:풀모듈러/ETA인증:GOLD/LAMBDA인증:A-/+12V 싱글레일/액티브PFC/PF(역률):99%/135mm 팬/깊이:150mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 16핀(12+4):12VHPWR 1개/PCIe 8핀(6+2):2개/SATA:8개/SATA3.3:2개/IDE 4핀:3개/팬리스모드/자동 팬 조절,https://img.danawa.com/prod_img/500000/680/416/img/28416680_1.jpg,https://prod.danawa.com/info/?pcode=28416680
6047782,CORSAIR AX1600i 80PLUS티타늄,ATX 파워/1600W/80 PLUS 티타늄/케이블연결:풀모듈러/+12V 싱글레일/+12V 가용률:100%/액티브PFC/PF(역률):99%/140mm 팬/깊이:200mm/무상 10년/[커넥터]/메인전원:24핀(20+4)/보조전원:8핀(4+4) 2개/PCIe 8핀(6+2):10개/SATA:16개/IDE 4핀:9개/FDD:2개/[부가기능]/팬리스모드/자동 팬 조절/프리볼트/디지털제어,https://img.danawa.com/prod_img/500000/782/047/img/6047782_1.jpg,https://prod.danawa.com/info/?pcode=6047782
1928673,마이크로닉스 Classic II 500W 80PLUS 230V EU,ATX 파워/500W/80 PLUS 스탠다드/케이블연결:케이블일체형/+12V 싱글레일/액티브PFC/120mm 팬/깊이:140mm/무상 6년/[커넥터]/메인전원:24핀(20+4)/PCIe 8핀(6+2):2개/SATA:6개/IDE 4핀:3개/[부가기능]/대기전력 1W 미만/플랫케이블,https://img.danawa.com/prod_img/500000/673/928/img/1928673_1.jpg,https://prod.danawa.com/info/?pcode=1928673
